epc,ean,item_cd,category,fixture,store_id
30395DFA81A10A40003C7E36,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40007D0B48,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40008A90BA,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40006B540F,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A4000530254,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A400080EA9C,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A400091F54B,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40002C3C14,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A13A4000759F8F,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A4000774DC1,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A4000742484,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A400032B564,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A400011ACE1,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A400039CEA7,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A40008FBF5D,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A4000146585,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A4000635F71,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A40008BE936,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A40001069E0,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A400034197A,3583784272414,4299408,apparel,GF-R3-U1,dec-us-nyc
30395DFA81A13A8000064D94,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A80000EA0F9,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A800074B417,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A800028345C,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A8000987DDA,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A8000092D9C,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A8000264D58,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A80004CF8AE,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A8000694D5B,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A800032F2A0,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A80008A025D,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A80008634DA,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13A800035AD57,3583784272421,4299409,apparel,GF-R3-U2,dec-us-nyc
30395DFA81A13AC00075CDB4,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00078AEB0,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC000005C95,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00097553D,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00012C4A4,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC000742973,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC0006159E0,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00044A3EF,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00047FCD1,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13AC00018AF4D,3583784272438,4299410,apparel,GF-R3-U3,dec-us-nyc
30395DFA81A13B00004D6664,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000078C8B6,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000006B52A,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000004E217,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00004E1D81,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00006DD0EB,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B0000149B3D,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00003EA81F,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00002E5933,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000068CE11,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00004771C2,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000030A7B6,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B00000750F3,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B000052D457,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B0000233242,3583784272445,4299411,apparel,GF-R3-U4,dec-us-nyc
30395DFA81A13B4000487586,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400016EF8D,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B40005A765E,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B4000005F70,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B40007B5D8D,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400069392B,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400073FE38,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400078F870,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B4000048087,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B4000023413,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B40005BDEC0,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B4000201BFC,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400009C4F6,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400031D3EE,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B4000694D52,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A13B400012210B,3583784272452,4666757,apparel,GF-R3-U5,dec-us-nyc
30395DFA81A1E6C00067E57A,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0009185DC,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C00017ADB9,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C00083685F,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C000526A42,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0004DB420,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C000640A5D,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C000242306,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0004F49BE,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C00070D176,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C000439FCF,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0007E30C3,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0002C7DB0,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C000751F2C,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E6C0001EA329,3583784279314,2911289,apparel,GF-R3-U6,dec-us-nyc
30395DFA81A1E740003B3139,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E7400003A8DB,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E740001DAABC,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000786F89,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000454EBD,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000427A5B,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000568470,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E740006F86A6,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000884C15,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E740009831F6,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000615685,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E74000420C1C,3583784279338,2911291,apparel,GF-R3-U7,dec-us-nyc
30395DFA81A1E7800085AE0B,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E7800013E2AE,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E780001C2192,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E780005E4FCB,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E78000245230,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E780000CE132,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E7800019E625,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E7800090A6AC,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E780003F95D9,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E780000E2019,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E7800095C703,3583784279345,2911292,apparel,GF-R4-U1,dec-us-nyc
30395DFA81A1E7C0005DD343,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0005556C1,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0005A4581,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C00094E0A5,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0005912DB,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0008B4B60,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C000908090,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0003572C2,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C000345903,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C000098F98,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C00092A4B8,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0008B73F2,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C00068878E,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C000834632,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E7C0002C1B29,3583784279352,2911293,apparel,GF-R4-U2,dec-us-nyc
30395DFA81A1E8000086117D,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800006CAD12,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800001C7BF9,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800002F2431,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800001CE764,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800000C6AAE,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E80000441AF1,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E80000445D2C,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800008447AA,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1E800007C40F5,3583784279369,2911294,apparel,GF-R4-U3,dec-us-nyc
30395DFA81A1EDC000017470,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC000956705,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC000112883,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC0007101BB,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC0003108F5,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC00096C7A6,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC000559A97,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC0004EAD2B,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC000659764,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A1EDC0007797BE,3583784279598,2911275,apparel,GF-R4-U4,dec-us-nyc
30395DFA81A20000000C9F6F,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000004F8D5,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A20000008DE80F,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000033E72A,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000026DF46,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000323584,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000057EAF3,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A20000008BAD33,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A20000002E33A0,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000069AB9B,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000223D8F,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A20000002287B3,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000141DA8,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000907B30,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A200000088BE06,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000336ADB,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2000000374F96,3583784280327,4549569,apparel,GF-R4-U5,dec-us-nyc
30395DFA81A2004000155004,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A200400019C1E7,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A20040001A528E,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A20040003583B5,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A2004000987724,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A2004000822F2E,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A2004000351961,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A20040003558DA,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A20040005B9098,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A2004000314E11,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A200400089C119,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A20040001A8667,3583784280334,4549570,apparel,GF-R4-U6,dec-us-nyc
30395DFA81A200800002B78F,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A200800096430A,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A2008000236C47,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A20080003787DD,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A200800063C8E4,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A200800063B73C,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A2008000667181,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A20080002D9917,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A200800090F735,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A20080003DF9F8,3583784280341,4549571,apparel,GF-R4-U7,dec-us-nyc
30395DFA81A200C0005B3B4F,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C000879951,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C00096D01E,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C000615DE5,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0009194A3,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0007EC360,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C000814B94,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0005EB2EF,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C00017557A,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0002FA0BB,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0002B0B3A,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0009470CA,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C0000D3E87,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A200C000567021,3583784280358,4549572,apparel,GB-R1-U1,dec-us-nyc
30395DFA81A201000052E6BA,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A201000045407E,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A201000077CFF6,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000647FFC,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A20100006FE8DC,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000027E9E,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000851F4B,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A20100007F271F,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000414B6C,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A201000080C812,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000231C5E,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A201000001F47D,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A2010000034F36,3583784280365,4549573,apparel,GB-R1-U2,dec-us-nyc
30395DFA81A20140005C768B,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A2014000651C12,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400007A17E,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400017F422,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A2014000404FD7,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A20140000C63E0,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A2014000016183,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400071213B,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400095B85D,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400056B858,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A201400072FFC4,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A20140005FFEE1,3583784280372,4549574,apparel,GB-R1-U3,dec-us-nyc
30395DFA81A20EC0007E04A7,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0007DAF03,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC000003DB0,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0005CE843,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0006354B5,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0003224FC,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC000090D7C,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC000952CB1,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC000076C54,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0007D71B8,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0008DED44,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC00009A30D,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20EC0005D87BC,3583784280914,2911277,apparel,GB-R1-U4,dec-us-nyc
30395DFA81A20F00007E21E3,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00002FCA12,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00006A7E75,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F0000001E70,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00001C1B87,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00006FF0DF,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F000043D211,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F0000120C1C,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F000092FE9A,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00003926E1,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F00005FB122,3583784280921,2911278,apparel,GB-R1-U5,dec-us-nyc
30395DFA81A20F400034EBE4,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F400072104B,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40008A0B3D,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F400091FE64,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40005E3E42,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F400022A0A5,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40001BE221,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40001F7193,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F400020ED0B,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40001C2C13,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F4000945A84,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40004AEA83,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40001E816F,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40005BE337,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F4000347695,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F4000236722,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F40003DF825,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F400038969B,3583784280938,2911279,apparel,GB-R1-U6,dec-us-nyc
30395DFA81A20F80005BBF41,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80008D08FF,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80006AD1C0,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F800006DC5B,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80008F0925,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80001E2552,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80001DE0C0,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F80005DE6CE,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F8000966F80,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F800007114A,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A20F800012F8F0,3583784280945,2911280,apparel,GB-R1-U7,dec-us-nyc
30395DFA81A28140001ECF21,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A2814000728B63,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A2814000431945,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140008F521A,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A281400036ADC6,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A281400051DCDD,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140002BAE4E,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A281400011312E,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140006FFD39,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A2814000540642,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140006FB5EF,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A281400046AD82,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140000417BF,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A281400025BECC,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140007C1F71,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140002BF12B,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
30395DFA81A28140007A84EC,3583784285490,4630474,apparel,GB-R2-U1,dec-us-nyc
