epc,ean,item_cd,category,fixture,store_id
30396061C16EA8C0004CA0A2,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C000024672,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C00087B7F6,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C0009471F2,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C0006D17DA,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C0000A0A8F,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C000723C4C,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C00097CDAB,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C16EA8C0003A1071,3608393754592,4517726,footwear,PW-04,dec-fr-bordeaux
30396061C0FE42800000F8CC,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800013C219,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800029E8DC,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800064E636,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800079FD04,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800078292C,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE4280005AAC88,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE4280000E6DF6,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE4280001B5C31,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE4280004A482D,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE42800060702B,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30396061C0FE428000915553,3608392603624,5484462,apparel,GB-R4-U7,dec-fr-bordeaux
30395DFA81DFE58000755189,3583784914147,5285944,outdoor,GF-R6-U6,dec-fr-bordeaux
30395DFA81DFE58000353134,3583784914147,5285944,outdoor,GF-R6-U6,dec-fr-bordeaux
30395DFA83043500004B5911,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA83043500000A1B39,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA830435000033F2B2,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA83043500006296C5,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA83043500000673D5,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA8304350000823556,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA8304350000029E2A,3583787907405,2959082,apparel,FR-01,dec-fr-bordeaux
30395DFA82DF0C800067AD83,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C80008892B7,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C8000523BBD,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C800024B6C5,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C80008D3105,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C80007A317A,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C8000245AB4,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82DF0C8000782EE3,3583787526903,4409600,apparel,FR-02,dec-fr-bordeaux
30395DFA82D3F100000E4C73,3583787413166,4001604,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F1000020C4E6,3583787413166,4001604,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F1000048B84D,3583787413166,4001604,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F1000059EC1A,3583787413166,4001604,bag_pack,PE-06,dec-fr-bordeaux
30395DFA82D3F100007865E2,3583787413166,4001604,bag_pack,PE-06,dec-fr-bordeaux
30396061C0306BC000044AC3,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC00023615F,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC00004F58F,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC000530412,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC0004D0304,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC0004775D4,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC0006614AD,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC00031836B,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC0005BB78C,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC00040F6D3,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0306BC000627B71,3608390495832,5014258,apparel,FR-03,dec-fr-bordeaux
30396061C0FAF240007F07FE,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF24000113313,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF240003D568B,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF240000AD669,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF24000592A59,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF2400030F060,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF2400092EC85,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
30396061C0FAF240001DE629,3608392569692,5475820,apparel,FR-04,dec-fr-bordeaux
3039606203C19080007820A5,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C1908000202D07,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C1908000485057,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C1908000953CCA,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080004E7341,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080000F8BB6,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080007452C7,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C190800066E4B1,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080001545F9,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C1908000926CDD,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C1908000363449,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C190800018C729,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C190800081B199,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080004FAC11,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080006B065F,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
3039606203C19080006C94AA,3608409846426,2665037,apparel,GF-R1-U1,dec-fr-bordeaux
30396062C39E704000511606,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E704000546EE9,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040002C3B93,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040009275AD,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040001BCF55,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040009364BF,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040005F0796,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E7040001952A9,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E70400012958F,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396062C39E704000029779,3608439486739,2353541,footwear,PW-05,dec-fr-bordeaux
30396061C10D5DC000221893,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC00035B9BD,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC0003ACC73,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC0006726C7,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC000126B54,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC00079E11C,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC0004F8217,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC0003BD35E,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC000843C19,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC00024209B,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C10D5DC00014E393,3608392758317,5509426,apparel,GF-R1-U2,dec-fr-bordeaux
30396061C1329900005BC918,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396061C13299000080B4AE,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396061C1329900007CAB30,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396061C13299000056946F,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396061C1329900001E8201,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396061C13299000024B8F7,3608393139566,5624254,bag_pack,PE-07,dec-fr-bordeaux
30396062C38B1E00004C0CEA,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E00002D0353,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E00002DB968,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E00004A1DB9,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E00000DC01C,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E000048E93C,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396062C38B1E00003A472E,3608439288883,4527555,bag_pack,PE-08,dec-fr-bordeaux
30396061C0D459C0005B7EF0,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C0004F3BA1,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C00061A0FC,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C000075C51,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C0002E03DC,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C00003599D,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396061C0D459C000713A09,3608392174476,5391020,footwear,PW-06,dec-fr-bordeaux
30396062C3AA0BC000541D03,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC0007F8F46,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC00090D7CD,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC00049144B,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC000407C17,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC00011589F,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC0008A96A2,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396062C3AA0BC00021E179,3608439605598,894030,footwear,PW-07,dec-fr-bordeaux
30396061C125A54000856ECB,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A54000016B14,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A540007710E4,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A540003ACFDF,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A5400030CDEE,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A540004C89A5,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A54000352AB2,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A54000674AA1,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A5400086CC4E,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A54000398160,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A54000617877,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A540003A43C0,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A540007788B4,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C125A5400014FEFF,3608393006936,5395814,apparel,GF-R1-U3,dec-fr-bordeaux
30396061C0DC1EC000494086,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC0006C618B,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC0000FC2BE,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC0002880EA,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC000773517,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC00007B897,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC000609A77,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30396061C0DC1EC0004C376D,3608392254031,5405880,apparel,GF-R1-U4,dec-fr-bordeaux
30395DFA81A02000003D0049,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A020000010D926,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000006A3CDC,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000000DDF53,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000002A3A87,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A020000020FE53,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A0200000340406,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000002493D0,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A020000097B666,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000007BB671,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A02000008FF6A6,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30395DFA81A020000046A3BA,3583784261128,4631292,apparel,GF-R1-U5,dec-fr-bordeaux
30396061C13313800095240C,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C13313800097E15D,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C13313800042E3D6,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C133138000469C88,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C1331380003A8DC9,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C1331380001458B8,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C1331380006F2F56,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C1331380005D2DD8,3608393144461,4866421,apparel,GF-R1-U6,dec-fr-bordeaux
30396061C184C9C000704070,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C000836782,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C000870729,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C00078D786,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C0007791D9,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C0006D7D42,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C0003ADADA,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C0002BAB4E,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C000215164,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C0008BDD32,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C184C9C00023957C,3608393981196,4528159,apparel,GF-R1-U7,dec-fr-bordeaux
30395DFA8186CAC00064ECAB,3583784001717,2715913,footwear,PW-08,dec-fr-bordeaux
30395DFA8186CAC00066B18F,3583784001717,2715913,footwear,PW-08,dec-fr-bordeaux
30395DFA8186CAC000677EA8,3583784001717,2715913,footwear,PW-08,dec-fr-bordeaux
30395DFA8186CAC00036B1D7,3583784001717,2715913,footwear,PW-08,dec-fr-bordeaux
30395DFA8186CAC0006DE83C,3583784001717,2715913,footwear,PW-08,dec-fr-bordeaux
30396061C17F51000016FF7D,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30396061C17F510000183B4C,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30396061C17F510000169CFE,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30396061C17F51000071E96E,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30396061C17F510000765693,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30396061C17F51000010AAF1,3608393925169,5518798,footwear,PE-01,dec-fr-bordeaux
30395DFA81A1E780001CBBFC,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E7800037616B,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E780003064DC,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E780000ABF36,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E780005AEFCA,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E78000360037,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30395DFA81A1E780008205A9,3583784279345,2911292,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C00008C000969C3C,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C000981C53,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C00020E15F,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C000140491,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C000431E97,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C0007386DF,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C000773012,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C00008C0008FD31F,3608390000357,2706527,accessories,GB-R5-U3,dec-fr-bordeaux
30395DFA82E03780002E0FAD,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E037800077C0F0,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E037800081CC96,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E037800023C223,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E03780002316E5,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E037800075988A,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E0378000792DB8,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E03780006A11FD,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82E0378000003C64,3583787538869,4176795,apparel,GF-R2-U2,dec-fr-bordeaux
30395DFA82BA15800014F721,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA15800005AB46,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA1580000BB3AB,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA1580000D90B3,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA1580006FB270,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA1580002258B6,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30395DFA82BA1580001EF7EA,3583787148389,4330656,footwear,PE-02,dec-fr-bordeaux
30396061C09407C000563795,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C00019066C,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C0004B00E2,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C0006FFAEB,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C0002F2BC5,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C0003ED3E9,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C00066ADCB,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C0004FD042,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C00060805A,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C00091B0AC,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C09407C000185468,3608391515836,4944657,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C062BE800029BD9B,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE8000743417,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE80006FA479,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE800047F324,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE8000840D59,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE8000682EFD,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE80009600EE,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE800043CB2A,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE80003AA9EF,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C062BE80007C95F6,3608391011147,5102878,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C1BEAB4000323354,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C1BEAB400050DE5D,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C1BEAB40004504B1,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C1BEAB4000476C37,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C1BEAB400007F53E,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C1BEAB4000559B5C,3608394573895,5868889,footwear,PE-03,dec-fr-bordeaux
30396061C0490EC0004F73B1,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC000394069,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC00090FD24,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0003F962E,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0001873F0,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC00025CF60,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0005D9E04,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC00018752F,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0001F0048,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC000079DA9,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC000698BEF,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC00068B7C6,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC00045CAFC,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0008C2840,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC0005AEA9A,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C0490EC000529CBB,3608390748112,5065659,apparel,GF-R2-U5,dec-fr-bordeaux
3039606283AEE740003BC3DC,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE7400072D784,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE740009280A3,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE740006C3829,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE7400013A97F,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE740007DAC8F,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE7400083BC94,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE74000147255,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE740005990BB,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE740008F7B64,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
3039606283AEE7400061E78D,3608429655336,4564122,accessories,GB-R5-U4,dec-fr-bordeaux
30396061C01B63400036242A,3608390280452,4898516,accessories,GB-R5-U5,dec-fr-bordeaux
30396061C01B6340005AEF8F,3608390280452,4898516,accessories,GB-R5-U5,dec-fr-bordeaux
30396061C01B63400090D369,3608390280452,4898516,accessories,GB-R5-U5,dec-fr-bordeaux
