epc,ean,item_cd,category,fixture,store_id
30396062C3B01D40002A0EF6,3608439667732,375675,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D4000465B43,3608439667732,375675,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D4000404252,3608439667732,375675,apparel,BR-02,dec-fr-lille
30395DFA82E76AC00010D425,3583787612590,4228776,accessories,CO-IR,dec-fr-lille
30395DFA82E76B00002277E1,3583787612606,4228775,accessories,CO-IR,dec-fr-lille
30395DFA82E76B400018F609,3583787612613,4228774,accessories,CO-IR,dec-fr-lille
30395DFA82E76D400025A5B6,3583787612699,4228785,accessories,CO-IR,dec-fr-lille
30395DFA82E76D400065B57D,3583787612699,4228785,accessories,CO-IR,dec-fr-lille
30395DFA82E76DC00063E2C7,3583787612712,4228784,accessories,CO-IR,dec-fr-lille
30395DFA82E76DC00061E1E7,3583787612712,4228784,accessories,CO-IR,dec-fr-lille
30395DFA82E76E40008548E7,3583787612736,4228783,accessories,CO-IR,dec-fr-lille
30395DFA82E76E4000722C1F,3583787612736,4228783,accessories,CO-IR,dec-fr-lille
30396062C38F69800003A551,3608439332869,4108976,outdoor,GF-R4-U2,dec-fr-lille
30396062C38F6980001152A9,3608439332869,4108976,outdoor,GF-R4-U2,dec-fr-lille
30396062C38F698000309AD7,3608439332869,4108976,outdoor,BR-03,dec-fr-lille
30395DFA82D3E440003A2CFE,3583787412657,4361577,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E44000476D4D,3583787412657,4361577,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E44000814BD7,3583787412657,4361577,accessories,BR-04,dec-fr-lille
30395DFA82D3E48000008248,3583787412664,4361578,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E48000350D8D,3583787412664,4361578,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E4C0001FD069,3583787412671,4361579,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E4C0008490D5,3583787412671,4361579,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E4C0004AA9BC,3583787412671,4361579,accessories,BR-05,dec-fr-lille
30395DFA82D3E50000958EFC,3583787412688,4361576,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E500005C1096,3583787412688,4361576,accessories,GB-R4-U3,dec-fr-lille
30395DFA82D3E5000045BD87,3583787412688,4361576,accessories,BR-06,dec-fr-lille
30396061C0AF630000954D42,3608391795962,5283901,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF630000563441,3608391795962,5283901,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF630000702A1D,3608391795962,5283901,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6300001EFA4E,3608391795962,5283901,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6300005A6A19,3608391795962,5283901,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF630000140F56,3608391795962,5283901,apparel,BR-01,dec-fr-lille
30396061C0AF63400041322E,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF634000063537,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF634000578FD4,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF634000653775,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6340007474D9,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63400051FF36,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63400076133E,3608391795979,5283902,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63400042B09E,3608391795979,5283902,apparel,BR-02,dec-fr-lille
30396061C0AF63400077DDA9,3608391795979,5283902,apparel,BR-03,dec-fr-lille
30396061C0AF638000285079,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63800013DAB5,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6380003D0A5A,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63800076D7F4,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63800003386B,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6380004F9392,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63800063ED35,3608391795986,5283903,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF638000780FC3,3608391795986,5283903,apparel,BR-04,dec-fr-lille
30396061C0AF638000180AFA,3608391795986,5283903,apparel,BR-05,dec-fr-lille
30396061C0AF63C000023ECC,3608391795993,5283904,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63C00079579E,3608391795993,5283904,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63C0005AA728,3608391795993,5283904,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63C00085BF7A,3608391795993,5283904,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63C0000EA539,3608391795993,5283904,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF63C000862A82,3608391795993,5283904,apparel,BR-06,dec-fr-lille
30396061C0AF6680000803CB,3608391796105,5283905,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF66800078AC28,3608391796105,5283905,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF6680001101F0,3608391796105,5283905,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF668000957038,3608391796105,5283905,apparel,BR-01,dec-fr-lille
30396061C0AF66C00038C080,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-lille
30396061C0AF66C0002D210F,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-lille
30396062C3CA2C80004F5EBB,3608439934582,1406398,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA2C800013080A,3608439934582,1406398,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA2C8000583DE9,3608439934582,1406398,apparel,BR-02,dec-fr-lille
30396062C3CA36400087004F,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA364000607892,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3640007C9A36,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3640002FCFB6,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA364000537131,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3640008DB9F5,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3640006FA440,3608439934971,1406394,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA36400019D6D1,3608439934971,1406394,apparel,BR-03,dec-fr-lille
30396062C3CA38400035BB85,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA38400032A9B3,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA384000440BD4,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA384000871F69,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA38400089C0CF,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3840006CE332,3608439935053,1406395,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3840004FF10E,3608439935053,1406395,apparel,BR-04,dec-fr-lille
30396062C3CA390000706E4A,3608439935084,1406397,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3900003F201F,3608439935084,1406397,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA39000067B30E,3608439935084,1406397,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA390000554C29,3608439935084,1406397,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3900003E5B2F,3608439935084,1406397,apparel,BR-05,dec-fr-lille
30396062C3CA3A0000627B90,3608439935121,1406393,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3A00000A413E,3608439935121,1406393,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3A00009288FD,3608439935121,1406393,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3A0000941FE1,3608439935121,1406393,apparel,GB-R4-U1,dec-fr-lille
30396062C3CA3A0000613659,3608439935121,1406393,apparel,BR-06,dec-fr-lille
3039606303BEDE800085F987,3608449818827,2912221,apparel,RR-02,dec-fr-lille
3039606303BEDE80007C9116,3608449818827,2912221,apparel,RR-02,dec-fr-lille
3039606303BEDE80007324CF,3608449818827,2912221,apparel,RR-02,dec-fr-lille
3039606303BEDE8000694ACA,3608449818827,2912221,apparel,BR-01,dec-fr-lille
3039606303BEDEC00068666F,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC0006EA5C8,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC00009FEA6,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC0006223C3,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC000572F00,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC000104BB8,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC00009FF10,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC0007525D3,3608449818834,2912220,apparel,RR-02,dec-fr-lille
3039606303BEDEC0002566FA,3608449818834,2912220,apparel,BR-02,dec-fr-lille
3039606303BEDEC00021B7E8,3608449818834,2912220,apparel,BR-03,dec-fr-lille
3039606303BEDF00009211DD,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF0000374EF6,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF0000616210,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF000035AAA2,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF00002D0E99,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF0000161EF2,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF00005F33EC,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF000013FC4F,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF00003E8CF8,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF0000582172,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF00002FC2EB,3608449818841,2912219,apparel,RR-02,dec-fr-lille
3039606303BEDF0000379ACF,3608449818841,2912219,apparel,BR-04,dec-fr-lille
3039606303BEDF00004C7D84,3608449818841,2912219,apparel,BR-05,dec-fr-lille
3039606303BEDF40000CCD55,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF40001D58C9,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF4000562182,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF400041217A,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF400070B652,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF400016D752,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF4000698FA3,3608449818858,2912223,apparel,RR-02,dec-fr-lille
3039606303BEDF400039435B,3608449818858,2912223,apparel,BR-06,dec-fr-lille
3039606303BEDF400082BB99,3608449818858,2912223,apparel,BR-01,dec-fr-lille
3039606303BEDF80005B2C81,3608449818865,2912222,apparel,RR-02,dec-fr-lille
3039606303BEDF80004367F6,3608449818865,2912222,apparel,RR-02,dec-fr-lille
3039606303BEDF8000420B26,3608449818865,2912222,apparel,RR-02,dec-fr-lille
3039606303BEDF800048B2B0,3608449818865,2912222,apparel,BR-02,dec-fr-lille
3039606303BE66400092BCD0,3608449814010,4273814,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66400007529D,3608449814010,4273814,apparel,GB-R1-U1,dec-fr-lille
3039606303BE6680008E2F02,3608449814027,4273816,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C000270324,3608449814034,4273820,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C00095EF46,3608449814034,4273820,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C0006605C6,3608449814034,4273820,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C000219110,3608449814034,4273820,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C0008BBC88,3608449814034,4273820,apparel,GB-R1-U1,dec-fr-lille
3039606303BE66C0007D498B,3608449814034,4273820,apparel,BR-03,dec-fr-lille
3039606303BE67000071CDBF,3608449814041,4273822,apparel,GB-R1-U1,dec-fr-lille
3039606303BE67000009EE9D,3608449814041,4273822,apparel,GB-R1-U1,dec-fr-lille
3039606303BE670000134DA7,3608449814041,4273822,apparel,GB-R1-U1,dec-fr-lille
3039606303BE670000420BFC,3608449814041,4273822,apparel,BR-04,dec-fr-lille
3039606303BE6740003A0E72,3608449814058,4273821,apparel,GB-R1-U1,dec-fr-lille
3039606303BE6740003F6D43,3608449814058,4273821,apparel,GB-R1-U1,dec-fr-lille
3039606303BE674000368712,3608449814058,4273821,apparel,GB-R1-U1,dec-fr-lille
3039606303BE6740005E70AA,3608449814058,4273821,apparel,GB-R1-U1,dec-fr-lille
3039606303BE6740001E6FCE,3608449814058,4273821,apparel,GB-R1-U1,dec-fr-lille
3039606303BE6740007C05FB,3608449814058,4273821,apparel,BR-05,dec-fr-lille
3039606303BE67C00003364D,3608449814072,4273823,apparel,GB-R1-U1,dec-fr-lille
3039606303BE67C000872F60,3608449814072,4273823,apparel,GB-R1-U1,dec-fr-lille
3039606303BE67C0002F935C,3608449814072,4273823,apparel,GB-R1-U1,dec-fr-lille
3039606303BE67C00087EDD0,3608449814072,4273823,apparel,BR-06,dec-fr-lille
30396062C38B87C00075F7C8,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C0006479CB,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C00038FB35,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C0008E434C,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C0002B9FB9,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C00080EC1B,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C000725B37,3608439293115,4484575,apparel,GB-R4-U2,dec-fr-lille
30396062C38B87C00025FC68,3608439293115,4484575,apparel,BR-01,dec-fr-lille
30396062C38B88000033A79E,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B880000795E3C,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88000046E261,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88000008A9F4,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8800007EC861,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B880000238B78,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8800000CBA21,3608439293122,4484573,apparel,GB-R4-U2,dec-fr-lille
30396062C38B880000162DCE,3608439293122,4484573,apparel,BR-02,dec-fr-lille
30396062C38B884000577C17,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88400027EFE1,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8840001DBB55,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8840004332A3,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B884000408F8F,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88400039C94B,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8840007C0408,3608439293139,4484571,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88400070379D,3608439293139,4484571,apparel,BR-03,dec-fr-lille
30396062C38B88C000541A84,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C000873D86,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C00015479F,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C0000B33C6,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C000125682,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C0001466B5,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C000595DB7,3608439293153,4484568,apparel,GB-R4-U2,dec-fr-lille
30396062C38B88C000309923,3608439293153,4484568,apparel,BR-04,dec-fr-lille
30396062C38B89800011ACE7,3608439293184,4484581,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A40004825E8,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A40000FF64B,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A400002716E,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A4000841AF3,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A40001AA10E,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A40003624B6,3608439293214,4484579,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8A400023F39E,3608439293214,4484579,apparel,BR-05,dec-fr-lille
30396062C38B8B00008182D9,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B0000811B91,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B000051E8A6,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B000068F912,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B000055F6F3,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B00000DD586,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B00004695F4,3608439293245,4484577,apparel,GB-R4-U2,dec-fr-lille
30396062C38B8B00001CD22E,3608439293245,4484577,apparel,BR-06,dec-fr-lille
30396061C125A5000017E297,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A500007F2E69,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A500007A524A,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A500005191CC,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A50000202514,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A500007B648E,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A500003EF938,3608393006929,5395813,apparel,GB-R4-U3,dec-fr-lille
30396061C125A50000963936,3608393006929,5395813,apparel,BR-01,dec-fr-lille
30396061C125A54000581C37,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5400050E146,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A540000FF614,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A54000333FC6,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5400046867C,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5400012AFE4,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A540004EC931,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A540007BEEA0,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A540008F9BE5,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A54000175D4B,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A540006FF3A5,3608393006936,5395814,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5400072B583,3608393006936,5395814,apparel,BR-02,dec-fr-lille
30396061C125A54000384E10,3608393006936,5395814,apparel,BR-03,dec-fr-lille
30396061C125A58000398BBB,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580003B1C4B,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5800017146C,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A58000369F01,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580000B6429,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5800077D7A2,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580006B4B19,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580006BBA7C,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580004FF4C6,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A58000846E44,3608393006943,5395815,apparel,GB-R4-U3,dec-fr-lille
30396061C125A580002BD37E,3608393006943,5395815,apparel,BR-04,dec-fr-lille
30396061C125A58000052D2D,3608393006943,5395815,apparel,BR-05,dec-fr-lille
30396061C125A5C0002CA53A,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C0001912F4,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C0007C2F06,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C00023CC1C,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C00086B54A,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C00013DC90,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C0001A27A0,3608393006950,5395816,apparel,GB-R4-U3,dec-fr-lille
30396061C125A5C00004D9C3,3608393006950,5395816,apparel,BR-06,dec-fr-lille
30396061C125A5C000588AF6,3608393006950,5395816,apparel,BR-01,dec-fr-lille
30396061C125A60000158395,3608393006967,5395817,apparel,GB-R4-U3,dec-fr-lille
30396061C125A600006EE2CA,3608393006967,5395817,apparel,GB-R4-U3,dec-fr-lille
30396061C125A600002699EB,3608393006967,5395817,apparel,GB-R4-U3,dec-fr-lille
30396061C125A6000017C71D,3608393006967,5395817,apparel,GB-R4-U3,dec-fr-lille
30396061C125A60000655DCC,3608393006967,5395817,apparel,BR-02,dec-fr-lille
30396062C394E7800034FE1E,3608439389108,2611395,outdoor,GF-R4-U3,dec-fr-lille
30396062C394E7800002FD93,3608439389108,2611395,outdoor,GF-R4-U3,dec-fr-lille
30396062C394E780003FBC8B,3608439389108,2611395,outdoor,BR-03,dec-fr-lille
30396061C0B19C00008A9A8F,3608391818722,5304438,accessories,GB-R4-U4,dec-fr-lille
30396061C0B19C4000730378,3608391818739,5304439,accessories,GB-R4-U4,dec-fr-lille
30396061C0B19C80003F6E5A,3608391818746,5304440,accessories,GB-R4-U4,dec-fr-lille
30396061C0B19CC000205B98,3608391818753,5304441,accessories,GB-R4-U4,dec-fr-lille
30396061C0B1D100005FFA3B,3608391820848,5304434,accessories,GB-R4-U4,dec-fr-lille
30396061C0B1D100006DA6FC,3608391820848,5304434,accessories,GB-R4-U4,dec-fr-lille
30396061C0B1D1400016EFF6,3608391820855,5304435,accessories,GB-R4-U4,dec-fr-lille
30396061C0B1D180006B58C6,3608391820862,5304436,accessories,GB-R4-U4,dec-fr-lille
30396061C0B1D1C00050CBBE,3608391820879,5304437,accessories,GB-R4-U4,dec-fr-lille
30396061C04CFD80003067B3,3608390788385,5084556,apparel,GB-R4-U4,dec-fr-lille
30396061C04CFDC0007305C4,3608390788392,5084557,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D0000741B4D,3608390789009,5084558,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D00006FAC5E,3608390789009,5084558,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D400013D148,3608390789016,5084559,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D40005D271E,3608390789016,5084559,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D80000AFF27,3608390789023,5084560,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0D80000E87BA,3608390789023,5084560,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0DC00035E862,3608390789030,5084561,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0E00000B5FBD,3608390789047,5084562,apparel,GB-R4-U4,dec-fr-lille
30396061C04D0E40008578BC,3608390789054,5084563,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9AB800042B8F7,3608392228940,5405077,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9AB800067158E,3608392228940,5405077,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9ABC00044E929,3608392228957,5405078,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9ABC00084EE0D,3608392228957,5405078,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9AC0000339F09,3608392228964,5405079,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9AC000032626C,3608392228964,5405079,apparel,GB-R4-U4,dec-fr-lille
30396061C0D9AC000024C9D1,3608392228964,5405079,apparel,BR-04,dec-fr-lille
30396061C0D9AC400005FD76,3608392228971,5405080,apparel,GB-R4-U4,dec-fr-lille
