epc,ean,item_cd,category,fixture,store_id
30396061C000CEC0005D6AF7,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC0003215A5,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC00086C32B,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC000868CF2,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC000025F1B,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC000290369,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CF00007E235A,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000488A4D,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000392E0A,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF000005956E,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF00002DF819,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000395C59,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF00003ABFE8,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF00008C5937,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF000000579D,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000021D2D,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000694209,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF00006FF2EA,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF0000732B69,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF00005208B8,3608390008285,2909024,accessories,ACC-04,dec-fr-paris
30396061C000CF4000720AE5,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF4000346ED6,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40003435F0,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40005BD220,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF4000336F7D,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF400067E149,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40001C95ED,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF4000774FEE,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40005AEFFC,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40004EED5A,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40001B81B1,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF400058A6DB,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40006D9CF5,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40009261D4,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF40004797F9,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF4000055B9A,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF400009A1DA,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF4000251FD6,3608390008292,2909025,accessories,CO-IR,dec-fr-paris
30396061C000CF80000CD0A5,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000326AFF,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80002CC48D,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000062FC8,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000712085,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000610ADD,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80003B05FD,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80003AB7B3,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF800011C696,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80002A2AF5,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000024F72,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80005D12AE,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF800042931E,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80000356A8,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000792326,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000839FF5,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF80000C6E97,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000CF8000322079,3608390008308,2909026,accessories,GB-R5-U1,dec-fr-paris
30396061C000E280005EEDE9,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280007B07A1,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E28000140C27,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E28000769440,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280007EE5A1,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280006A57DD,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800060CCA0,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280007CC995,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E28000506372,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280007882B6,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800046EE31,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800095D999,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E280007166C1,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800037149D,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800030E01A,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E28000290437,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E28000762FD3,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2800070CCEE,3608390009060,2908939,accessories,GB-R5-U2,dec-fr-paris
30396061C000E2C000429A69,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C000966AC5,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00086B509,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00043C157,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C0003425DC,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C0005796FF,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C000267921,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C0005B78A1,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C000501527,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C0007D5F25,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00045420B,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C000134695,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00034B752,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00017B58E,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C00096C310,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E2C0003F58CA,3608390009077,2908940,accessories,GB-R5-U3,dec-fr-paris
30396061C000E3000035AD30,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000038DEEF,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E30000679B16,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E30000315F5F,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E30000164FFB,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000074E472,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E30000778E46,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300002B4516,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000022830D,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000015D8E9,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300007A3344,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300000877A5,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300000E3CBC,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300001CED7C,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E30000007AEE,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300000D14ED,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000087EAC5,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300004DCB92,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000079B8AE,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E3000023A2A7,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E300008FD541,3608390009084,2908941,accessories,GB-R5-U4,dec-fr-paris
30396061C000E34000261DB6,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340007FEAA4,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400054742D,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340003D0112,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400056C8CB,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340002E23AC,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400052C869,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E34000545EF1,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340006058EF,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340003B350C,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E34000452DAC,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400032F063,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400042F180,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E34000397650,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340004B41D2,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E3400024860D,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340007E8787,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340005EC20C,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E340007E4A0F,3608390009091,2908942,accessories,GB-R5-U5,dec-fr-paris
30396061C000E380002BAEF3,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380002D11C9,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380002BC00C,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E3800044CFDC,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E38000790DE2,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380001846D3,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E3800006BD8F,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380008A69CA,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E3800010F9BF,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380000E9CF0,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E3800030D8A4,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380008FB3EE,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000E380007C3F0D,3608390009107,2908943,accessories,GB-R5-U6,dec-fr-paris
30396061C000F5400014E097,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540004C112F,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540000372BF,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540007D4A47,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540001326A6,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540008402D9,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F540002B4E91,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F5400039E403,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F54000343E7C,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F5400032F433,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F5400039B576,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C000F54000753FEF,3608390009817,2989144,accessories,GB-R5-U7,dec-fr-paris
30396061C0011F80000CC40D,3608390011506,2982055,outdoor,GB-R6-U6,dec-fr-paris
30396061C0019D00008CD3E2,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D000058AC27,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00004417C4,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00003C2DA7,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00003AEA0F,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00003A48FE,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00000CE532,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D000020D68F,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00006F89A6,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00007D2212,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D0000988E0D,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D0000817AF5,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D000062B14C,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00000E5F0D,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00002382F0,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00009131C3,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C0019D00007F7B75,3608390016525,4062636,accessories,ACC-01,dec-fr-paris
30396061C004D1C000251515,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C0008E900B,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C0001ECC26,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C0001AF3C0,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C0001DB43C,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C0005AB6AF,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C000546742,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C00067726C,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C00050625C,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C00004FA55,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C000218331,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C004D1C000974118,3608390049356,4271417,accessories,ACC-02,dec-fr-paris
30396061C00B9280004219C6,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000341800,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280006D33E1,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280003EC2F9,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000604D66,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000384F5E,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280004665A5,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000630E89,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000019AD8,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280007EE23A,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280003DFABF,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B92800085D22B,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B92800037BBE6,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280001E6B24,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280001A7018,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B92800056D3AF,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000939EF5,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280006FFE1F,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280008E60D8,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B92800075FAE7,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280009118F6,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B92800032FBB1,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B928000858DC5,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280000E796A,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C00B9280008DA984,3608390118502,4047155,accessories,ACC-03,dec-fr-paris
30396061C0110B80007C23CA,3608390174546,4513671,outdoor,GB-R6-U7,dec-fr-paris
30396061C0110B800044CCB6,3608390174546,4513671,outdoor,GB-R6-U7,dec-fr-paris
30396061C017D780001F8707,3608390244140,4695251,outdoor,GB-R7-U1,dec-fr-paris
30396061C017D780005CA37B,3608390244140,4695251,outdoor,GB-R7-U1,dec-fr-paris
30396061C017D780008EB143,3608390244140,4695251,outdoor,GB-R7-U1,dec-fr-paris
30396061C0199440002CFF6C,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440003F1D07,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01994400042E831,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440005DA8D5,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440002E2CB0,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01994400000F3D5,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01994400089B44F,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C019944000527D53,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01994400089A00B,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01994400086D90C,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440004400DA,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440003A7BCF,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440000F28AD,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C019944000634489,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440001D73F1,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440002C0BF7,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440006D70F2,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440008DED3F,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C019944000600C4D,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440005AFD41,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C019944000394848,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C0199440008E94BE,3608390261932,4848843,accessories,ACC-04,dec-fr-paris
30396061C01A5380003E3089,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A5380003352A2,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A53800072F3DD,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A538000987FE0,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A5380000041C9,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A5380003049EE,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A5380004BF8D6,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A5380007AED98,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
30396061C01A53800025EA0C,3608390269587,4881049,accessories,CO-IR,dec-fr-paris
