epc,ean,item_cd,category,fixture,store_id
30395DFA8304AB800074013D,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB8000198E7A,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80004FEF26,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80001EE98D,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80006279CC,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80006532D4,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80004D3E9C,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB800016BCE4,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB8000255659,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80003A58D2,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB800034A85E,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB8000033621,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB800019DFD2,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80003A8667,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304ABC000778142,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC0001FD937,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC000049864,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC000380F81,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC0007196EE,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC00085F18B,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC000878FE0,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC0002C85E0,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC0000A5630,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC00078DA6D,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304ABC00090E63D,3583787912157,2896832,apparel,GF-R6-U2,dec-us-sf
30395DFA8304AC00002311D3,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00005C23FC,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000077DF80,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000082A826,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000097AD3A,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000035F8F6,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00000ABCFF,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00007B72AD,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00003034C6,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00006A2D9D,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC0000271A22,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000052066B,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00007520AC,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00008C156F,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC0000903484,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00008B3B65,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC00002FD339,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC000015840C,3583787912164,2896833,apparel,GF-R6-U3,dec-us-sf
30395DFA8304AC40003B464A,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC40003416A9,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC400010D86F,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC4000284507,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC4000974711,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC4000508F9B,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC400045181E,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC40008B2DB5,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC4000808CA7,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC40007AA19A,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC40007DFBF0,3583787912171,2896828,apparel,GF-R6-U4,dec-us-sf
30395DFA8304AC80005C05EE,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC800088A74A,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC80000567DA,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC8000317FDB,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC80002949A8,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC800033C817,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC800019834A,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC80004C488C,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC800056781A,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC8000843F5D,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC80000D8D37,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC8000499735,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304AC8000765C9C,3583787912188,2896830,apparel,GF-R6-U5,dec-us-sf
30395DFA8304ACC0001F79A7,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC000870BB8,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0004DCD22,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0008D5709,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0000F79B3,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00036E05F,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0005E096E,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC000829030,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC000208B57,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00094F1F2,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00007A34A,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0000CA72D,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0005EC855,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00030D83B,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC0002B0D84,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00027FAF8,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00020B3CA,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC00086D6AD,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8304ACC000666628,3583787912195,2896826,apparel,GB-R1-U1,dec-us-sf
30395DFA8306B100001DB4D1,3583787932841,2607383,outdoor,GF-R2-U3,dec-us-sf
30395DFA8306B10000224FD3,3583787932841,2607383,outdoor,GF-R2-U3,dec-us-sf
30395DFA83119D40001E8E8B,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D40007927CA,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D400032592F,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D4000784AB0,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D4000810BDB,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D400093CB33,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D40002DD479,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D400049759A,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D4000020D73,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D400040BF99,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119D40008270AA,3583788044697,2648470,accessories,GB-R1-U2,dec-us-sf
30395DFA83119DC00087B594,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000030708,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000256788,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00051336A,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000657FDC,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00087686B,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000932157,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000451AB3,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00071A55B,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0000AE64F,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0003E34AA,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00047DBB0,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0008A1A12,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00031D882,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC00017FE1D,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0004ED562,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0005DE279,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000072639,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC0001821E6,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119DC000745134,3583788044710,2648471,accessories,GB-R1-U3,dec-us-sf
30395DFA83119E400072FC8E,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40002F65AB,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000621220,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000211EA8,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40001F102C,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40007E77F3,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40002890BC,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000850BD9,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E400010A616,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000236BE0,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40008DE086,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E400010DB69,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40008B65FB,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40005FB59C,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E400061F88B,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000299E5D,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E4000909B3D,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40007B33DC,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119E40004BEB0B,3583788044734,2648443,accessories,GB-R1-U4,dec-us-sf
30395DFA83119EC000342D5E,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0006B59A6,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0007B40C4,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0008365CD,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC00018555B,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0000D56B7,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0001D03AB,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC00031454F,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0008EC2D4,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0005A2EED,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC00056EC6C,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC0003E72B1,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC00028D7F4,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA83119EC000353EED,3583788044758,2648444,accessories,GB-R1-U5,dec-us-sf
30395DFA831C5D0000469E79,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA831C5D00003B5D17,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA831C5D00002E6647,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA831C5D00007CAB2C,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA831C5D00007B34ED,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA831C5D00001BEBC3,3583788154761,2575584,bag_pack,GF-R6-U1,dec-us-sf
30395DFA8328F2000064E101,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200004C741E,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200008DE38C,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200006CBC04,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F2000046517F,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200002D78D6,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200000F1211,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200003115B0,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200009094FC,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200008CD5CD,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F2000017631B,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200007BE2A0,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F2000042ED32,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200002EAC12,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200009699C1,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200001EC8AF,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200000D9672,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200006FCA73,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200001AF4E2,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200008E06D0,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F20000815BC6,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA8328F200006F209D,3583788283607,2197072,accessories,GB-R2-U1,dec-us-sf
30395DFA839C30000075EC31,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000196D4A,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000001F4A21,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000319EA4,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000007EF923,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000050E74C,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000084C13D,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000008861CB,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000004D5F0,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000059FB0D,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000077D780,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000020E7AC,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000142625,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000005C4DB0,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000000CEE9A,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000640B7E,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C30000093011E,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000001B9BE8,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000677A15,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C3000006D18D2,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30395DFA839C300000602C19,3583789463688,4560174,apparel,GB-R1-U2,dec-us-sf
30396061C0000800001137BA,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C000080000760B73,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C00008000088BF19,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800001700BE,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C000080000053D0F,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800003EBB0C,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C00008000019F0CA,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800007CBD46,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800002FC716,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C00008000029A183,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800007CD5C1,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C00008000062D554,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800002D7BEC,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800000E7D28,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C000080000772B6E,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800001B80B3,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000800004CBB28,3608390000326,2706524,accessories,GB-R2-U2,dec-us-sf
30396061C0000840005780D7,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840004ED28D,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400053CAB0,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C000084000820244,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840004DE233,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840003DC4EC,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840003933DC,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840004F9DE5,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400018126C,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840000B58C0,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840005EEAE2,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400079CAA4,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C000084000503C53,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840006CA477,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840001C7355,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840001F99EF,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840001BE491,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C000084000703149,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400022B053,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400047E3F2,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008400015BD0D,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C0000840001A5B8B,3608390000333,2706525,accessories,GB-R2-U3,dec-us-sf
30396061C00008800063EBE1,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800033282F,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880007562C2,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C000088000400BDD,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880002F602E,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C000088000824588,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880006F292C,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800062926F,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880002E7D5F,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880004FA6AF,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880008F86E1,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800081A768,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C0000880009183E8,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800086A09F,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800078AFEC,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008800015C3DC,3608390000340,2706526,accessories,GB-R2-U4,dec-us-sf
30396061C00008C000561C86,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0008FA651,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00012120A,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00083051F,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0001F1EA1,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00022E58C,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0001F01F0,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C000827532,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C000033932,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0007075B3,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00089DE8A,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0006CD900,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0002A500E,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0005962F5,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C000726A2D,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00025F6E2,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C000559703,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00031ACCB,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00037A68A,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0008ABC90,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00018E094,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C00013F5B3,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C00008C0008FFAC3,3608390000357,2706527,accessories,GB-R2-U5,dec-us-sf
30396061C000090000753544,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C000090000316C09,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C0000900004691A1,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C000090000916DC5,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C0000900007801B8,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C0000900008BEABF,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
30396061C0000900003B152D,3608390000364,2706528,accessories,GB-R3-U1,dec-us-sf
