ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3608393139566,5624254,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua 100 Arpenaz 20L Hiking Backpack,Quechua 100 Arpenaz 20L 등산 백팩,20 L,Golden Brown,32.99,44500,KRW,ko-KR,GF-R5-U4,5,quechua-100-arpenaz-20l-hiking-backpack-368816,https://cdn.shopify.com/s/files/1/1330/6287/files/8955900-default_3fa08060-5458-4e3b-85fd-1fbea6d0c35b.jpg?v=1772665580,34
3608449806497,4873825,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's 100 Mid-Length Warm Ski Jacket,Wedze 100 남성용 미들렝스 보온 스키 재킷,L,Snowy White,119.99,162000,KRW,ko-KR,GF-R1-U4,7,wedze-mens-mid-length-warm-ski-jacket-100-black-white-332684-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8755209-product_image-p2577393.jpg?v=1755549439,23
3583784286411,4630476,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's MH120 Fleece Hiking Jacket,Quechua MH120 Fleece 남성용 등산 재킷,L,Laurel Green,24.00,32400,KRW,ko-KR,GF-R1-U5,14,quechua-mens-hiking-fleece-jacket-mh120-333908,https://cdn.shopify.com/s/files/1/1330/6287/files/8749613-product_image-p2387087.jpg?v=1755805888,14
3583787810637,4045308,Forclaz,accessories,accessories.cap,Cap,Forclaz Travel 100 Hiking Cap,Forclaz 100 등산 트래블 모자,One Size,Asphalt Blue,5.00,6800,KRW,ko-KR,CO-IR,9,travel-backpacking-cap-travel-100-navy-blue-302963,https://cdn.shopify.com/s/files/1/1330/6287/files/8588543-product_image-p2660347.jpg?v=1755805856,9
3608390878192,4838761,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's NH900 Warm Waterproof Leather Snow Hiking Boots,Quechua NH900 Leather 여성용 방수 등산 스노우 보온 부츠,10.5,Deep Shale,100.00,135000,KRW,ko-KR,PW-02,5,quechua-womens-warm-and-waterproof-snow-hiking-boots-nh900-brown-leather-346302-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8800119-product_image-p2702208.jpg?v=1755549696,8
3583787567371,4335158,Itiwit,accessories,accessories.bladder,Bladder,LEFT BLADDER FOR ITIWIT 1 KAYAK,LEFT FOR ITIWIT 1 KAYAK 물주머니,One Size,Unspecified,20.00,27000,KRW,ko-KR,GB-R5-U1,10,itiwit-inflatable-stitch-kayak-1-person-left-side-inner-bladder-w-valve-334368,https://cdn.shopify.com/s/files/1/1330/6287/files/8649310-product_image-p1031000.jpg?v=1701260411,4
3583784226059,4272521,Quechua,apparel,apparel.jacket,Jacket,Quechua Men's NH500 Waterproof Winter Jacket,Quechua NH500 남성용 방수 겨울 재킷,S,Black,99.99,135000,KRW,ko-KR,GF-R1-U6,12,mens-hiking-waterproof-winter-jacket-sh500-14-f-331992,https://cdn.shopify.com/s/files/1/1330/6287/files/8641932-product_image-p2294311.jpg?v=1718730856,7
3608449806466,4873826,Wedze,apparel,apparel.jacket,Jacket,Wedze Men's 100 Mid-Length Warm Ski Jacket,Wedze 100 남성용 미들렝스 보온 스키 재킷,XL,Snowy White,119.99,162000,KRW,ko-KR,GF-R1-U7,15,wedze-mens-mid-length-warm-ski-jacket-100-black-white-332684-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8755209-product_image-p2577393.jpg?v=1755549439,23
3608393754578,4517724,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Warm Waterproof Mid Snow Hiking Boots,Quechua NH100 남성용 방수 등산 스노우 보온 미드 부츠,9.5,Smoked Black,50.00,67500,KRW,ko-KR,PW-03,10,quechua-mens-warm-waterproof-snow-hiking-boots-nh100-mid-black-338961-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8737445-product_image-p2779013.jpg?v=1759159657,8
3608439249976,4833706,Quechua,apparel,apparel.overalls,Overalls,Quechua Men's NH500 Waterproof Over Pants,Quechua NH500 Over 남성용 방수 바지,W44 L34,Black,34.99,47200,KRW,ko-KR,GF-R2-U1,16,mens-waterproof-hiking-over-pants-nh500-imper-345947,https://cdn.shopify.com/s/files/1/1330/6287/files/8796550-product_image-p2621215.jpg?v=1755805959,9
3608429804789,2501393,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Men's Run 100 Dry Running T-Shirt,Kiprun Run 100 Dry 남성용 러닝 티셔츠,M,Smoked Black,10.00,13500,KRW,ko-KR,GF-R2-U2,8,dry-breathable-running-t-shirt-165437,https://cdn.shopify.com/s/files/1/1330/6287/files/DECATHLONTSHIRTRUNDRYHNOIRSS25PE25-8488034_8817443-069---Expireson06-11-2028.jpg?v=1741973834,7
3608390942473,5134057,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT100 Hooded Down Puffer Jacket,Simond MT100 남성용 후드 다운 패딩 재킷,XL,Smoked Black,119.00,160600,KRW,ko-KR,GF-R2-U3,8,simond-mt100-hooded-down-puffer-jacket-167571,https://cdn.shopify.com/s/files/1/1330/6287/files/8858286-product_image-p2688048_dea6fdbb-43f3-4b78-8e1b-94ab328aec0e.jpg?v=1755033808,41
3608392248825,5407231,Simond,apparel,apparel.t-shirt,T-shirt,Simond Women’s MT500 Merino Wool T-Shirt,Simond ’s MT500 여성용 메리노 울 티셔츠,L,Bronze Khaki Green,35.00,47200,KRW,ko-KR,GF-R2-U4,12,simond-womens-merino-wool-short-sleeved-t-shirt-merino-resist-khaki-327360,https://cdn.shopify.com/s/files/1/1330/6287/files/8919496-product_image-p2816036.jpg?v=1749838915,18
3608394355576,5815520,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Men's Running Shoes,Kiprun Kipride 남성용 러닝 신발,10,Black,140.00,189000,KRW,ko-KR,PW-04,7,kiprun-kipride-mens-running-shoes-380020,https://cdn.shopify.com/s/files/1/1330/6287/files/8997616-001.jpg?v=1774561502,16
3608390481057,4995764,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Run 500 Dry Women's Breathable Running T-shirt,Kiprun Run 500 Dry 여성용 통기성 러닝 티셔츠,XS,Pale Lilac Purple,15.00,20200,KRW,ko-KR,GF-R2-U5,8,kiprun-run-500-dry-womens-breathable-running-t-shirt-mauve-346564,https://cdn.shopify.com/s/files/1/1330/6287/files/8831472-product_image-p2600177.jpg?v=1744402176,10
3608393572622,5692370,Van Rysel,apparel,apparel.cycling-bib-shorts,Cycling bib shorts,Van Rysel Men's RCR-R 5 Road Cycling Shorts,Van Rysel RCR-R 5 Road 남성용 사이클 반바지,L,Smoked Black,119.00,160600,KRW,ko-KR,GF-R2-U6,14,van-rysel-mens-rcr-r-5-road-cycling-shorts,https://cdn.shopify.com/s/files/1/1330/6287/files/default_720450d7-cb0b-4813-8c9a-8a5a3030460f.jpg?v=1775494080,7
3608439336508,4006585,Quechua,outdoor,outdoor.shelter,Shelter,Quechua Air Seconds Inflatable Camping Shelter 6 Person *Factory Seconds*,Quechua Air Seconds Inflatable Camping 6 Person *Factory Seconds* 셸터,6 Person,Unspecified,200.00,270000,KRW,ko-KR,GB-R7-U7,1,quechua-air-seconds-inflatable-waterproof-camping-living-room-6-person-324488,https://cdn.shopify.com/s/files/1/1330/6287/files/8581569-product_image-p1749652.jpg?v=1702989591,15
3608449805223,4560176,Wedze,apparel,apparel.baselayer-bottom,Baselayer bottom,Wedze Women's BL500 Ski Base Layer Bottoms,Wedze BL500 Bottoms 여성용 스키 베이스레이어,XS,Black,24.99,33700,KRW,ko-KR,GF-R2-U7,11,womens-ski-base-layer-bottoms-bl-500-black-340556,https://cdn.shopify.com/s/files/1/1330/6287/files/8759474-product_image-p2579859.jpg?v=1755805942,4
3608390006540,2771870,Wedze,accessories,accessories.gloves,Gloves,Wedze Kids' 100 Warm Waterproof Ski Gloves,Wedze 100 아동용 방수 보온 스키 장갑,6 Years,Smoked Black,22.99,31000,KRW,ko-KR,GB-R5-U2,9,kids-ski-gloves-100-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8551128-product_image-p2579712.jpg?v=1755560761,5
3608439344374,2951927,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's SH100 U-Warm Waterproof Snow Boots,Quechua SH100 U- 남성용 방수 보온 스노우 부츠,7.5,Black,40.00,54000,KRW,ko-KR,PW-05,8,mens-warm-waterproof-snow-hiking-boots-sh100-zip-311993,https://cdn.shopify.com/s/files/1/1330/6287/files/8558224-product_image-p2579258.jpg?v=1712058104,5
3608391608538,4954143,Simond,accessories,accessories.gloves,Gloves,Simond Adult MT500 Warm Touchscreen Gloves,Simond MT500 Touchscreen 성인용 보온 장갑,M,Graphite Black,34.99,47200,KRW,ko-KR,GB-R5-U3,8,simond-adults-warm-and-tactile-backpacking-gloves-mt500-black-346762,https://cdn.shopify.com/s/files/1/1330/6287/files/8820390-product_image-p2678195.jpg?v=1758663172,9
3583784768726,4990498,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR Force AXS,Van Rysel RCR Force AXS,"XS /  5' - 5'3""",Snowy White,6999.00,9448600,KRW,ko-KR,GB-R8-U1,2,van-rysel-rcr-force-axs-power-road-bike-350280,https://cdn.shopify.com/s/files/1/1330/6287/files/8830705-product_image-p2558769.jpg?v=1705610692,16
3608449805957,4560114,Wedze,apparel,apparel.base-layer,Base layer,Wedze Men's BL 500 Thermal Ski Base Layer,Wedze BL 500 남성용 발열 스키 베이스레이어,L,Black,24.99,33700,KRW,ko-KR,GF-R3-U1,16,wedze-mens-bl-500-thermal-ski-base-layer-340499,https://cdn.shopify.com/s/files/1/1330/6287/files/8759460-product_image-p2579321.jpg?v=1742382268,12
3608390896844,4894443,Wedze,apparel,apparel.base-layer,Base layer,Wedze Kids' BL500 Thermal Ski Base Layer Top,Wedze BL500 Top 아동용 발열 스키 베이스레이어,12 Years,Smoked Black,16.99,22900,KRW,ko-KR,GF-R3-U2,9,wedze-kids-ski-thermal-base-layer-bl-500-top-black-347952-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8808978-product_image-p2701298.jpg?v=1755553650,10
3608439488696,2349291,Quechua,accessories,accessories.glove-liner,Glove liner,Quechua Adult MT500 Backpacking Silk Liner Gloves,Quechua MT500 Silk Liner 성인용 백패킹 장갑,XL,Black,15.00,20200,KRW,ko-KR,GB-R5-U4,10,mountain-trekking-liner-gloves-trek-550-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8396267-product_image-p18974101.jpg?v=1757450179,3
3583787208861,4697726,Quechua,apparel,apparel.rain-poncho,Rain Poncho,Quechua Kids’ MH100 Hiking Rain Poncho – Ages 7–15,Quechua MH100 Ages 7–15 아동용 등산 우비,One Size,Cedar,10.00,13500,KRW,ko-KR,GF-R3-U3,8,forclaz-kids-hiking-rain-poncho-10-l-126-to-156-cm-blue-green-343382,https://cdn.shopify.com/s/files/1/1330/6287/files/8771413-product_image-p2407057.jpg?v=1745012703,5
3608392938849,5474737,Kiprun,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Kiprun Men's 100 Long-Sleeved Half-Zip Running T-shirt,Kiprun 100 Long-Sleeved Half-Zip 남성용 러닝 티셔츠,M,Smoked Black,10.00,13500,KRW,ko-KR,GF-R3-U4,16,kiprun-run-100-mens-warm-and-breathable-half-zip-long-sleeved-t-shirt-black-357727-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8928494-product_image-p2906512.jpg?v=1755553793,7
3583784883399,5242314,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua MH100 20L Hiking Backpack,Quechua MH100 20L 등산 백팩,20 L,Black,39.97,54000,KRW,ko-KR,GF-R5-U5,7,quechua-mh100-20l-hiking-backpack-355266,https://cdn.shopify.com/s/files/1/1330/6287/files/8885209-product_image-p2621198.jpg?v=1705922211,13
3608391819873,5304380,Simond,apparel,apparel.t-shirt,T-shirt,Simond Men’s Merino Resist Short Sleeve T-Shirt,Simond ’s Resist Short Sleeve 남성용 메리노 티셔츠,S,Dark Sepia,45.00,60800,KRW,ko-KR,GF-R3-U5,15,simond-mens-short-sleeved-t-shirt-merino-resist-brown-356413,https://cdn.shopify.com/s/files/1/1330/6287/files/8902056-product_image-p2871300.jpg?v=1747079013,18
3583784081207,4303771,Kiprun,accessories,accessories.water-bottle-waist-pack,Water bottle waist pack,Kiprun Hydration Flask-Carrying Running Belt,Kiprun Hydration -Carrying Belt 러닝 보온병,3,Black,20.00,27000,KRW,ko-KR,GB-R5-U5,12,hydration-flask-carrying-running-belt-333176,https://cdn.shopify.com/s/files/1/1330/6287/files/8645720-product_image-p1973470.jpg?v=1740789998,10
3583787146828,4531541,Forclaz,accessories,accessories.glove-liner,Glove liner,Forclaz Adult MT500 Seamless Liner Gloves,Forclaz MT500 Liner 성인용 심리스 장갑,2XS - XS,Black,14.99,20200,KRW,ko-KR,GB-R5-U6,16,adult-mountain-backpacking-seamless-liner-gloves-mt500-black-339331,https://cdn.shopify.com/s/files/1/1330/6287/files/8738802-product_image-p2573103.jpg?v=1704805890,6
3608439457012,2563483,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH100 Waterproof Hiking Rain Jacket,Quechua MH100 여성용 방수 등산 레인 재킷,XS,Black,40.00,54000,KRW,ko-KR,GF-R3-U6,10,womens-mountain-hiking-waterproof-jacket-mh100,https://cdn.shopify.com/s/files/1/1330/6287/files/8492378-product_image-p2583802.jpg?v=1703074557,12
3608393112842,4010370,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men’s NH500 Water-Repellent Snow Hiking Pants,Quechua ’s NH500 남성용 발수 등산 스노우 바지,W42 L32,Bronze Khaki Green,89.99,121500,KRW,ko-KR,GF-R3-U7,16,quechua-mens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324677-fw25-1-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582604-product_image-p2294472.jpg?v=1755621470,4
3608393111692,4010360,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men’s NH500 Water-Repellent Snow Hiking Pants,Quechua ’s NH500 남성용 발수 등산 스노우 바지,W31 L31,Bronze Khaki Green,89.99,121500,KRW,ko-KR,GF-R4-U1,9,quechua-mens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324677-fw25-1-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582604-product_image-p2294472.jpg?v=1755621470,4
3608392951480,5539276,Quechua,apparel,apparel.padded-jacket,Padded Jacket,Quechua Kids’ MH500 Hybrid Hiking Puffer Jacket,Quechua MH500 Hybrid 아동용 등산 패딩 재킷,12-13 Years / 59''-63'',Mauve,40.00,54000,KRW,ko-KR,GF-R4-U2,12,quechua-kids-padded-hiking-jacket-7-15-years-hybrid-341868-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8945655-product_image-p2941663.jpg?v=1755561387,7
3583784298599,4294662,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Women's SH500 Warm Waterproof Snow Hiking Boots,Quechua SH500 여성용 방수 등산 스노우 보온 부츠,5.5,Sand,95.00,128200,KRW,ko-KR,PW-06,6,womens-sh500-warm-waterproof-snow-hiking-boots-332914,https://cdn.shopify.com/s/files/1/1330/6287/files/8644860-product_image-p2289103.jpg?v=1703075803,13
3608393142788,4512995,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women’s MT900 Hooded Down Puffer Jacket,Simond ’s MT900 여성용 후드 다운 패딩 재킷,XL,Deep Chocolate Truffle,249.00,336200,KRW,ko-KR,GF-R4-U3,12,simond-womens-mt900-hooded-down-puffer-jacket-338697,https://cdn.shopify.com/s/files/1/1330/6287/files/8736242-product_image-p2688023.jpg?v=1757698454,25
3608394552050,5867612,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,8,Grey Pink,170.00,229500,KRW,ko-KR,PW-07,6,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3608439341687,4012158,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's SH500 U-Warm Fleece Jacket,Quechua SH500 U- 여성용 보온 플리스 재킷,S,Default Color,50.00,67500,KRW,ko-KR,GF-R4-U4,15,quechua-womens-sh100-u-warm-fleece-jacket-305153,https://cdn.shopify.com/s/files/1/1330/6287/files/8582921-product_image-p2718214.jpg?v=1715857578,10
3583784151122,4246041,Quechua,apparel,apparel.shorts,Shorts,Quechua Women's MH100 Hiking Shorts,Quechua MH100 여성용 등산 반바지,XS,Dark Blue,20.00,27000,KRW,ko-KR,GF-R4-U5,12,womens-mountain-walking-shorts-mh100-331027,https://cdn.shopify.com/s/files/1/1330/6287/files/8619679-product_image-p2201492.jpg?v=1750232784,5
3608439400322,2668622,Quechua,apparel,apparel.zip-off-pants,Zip-Off Pants,Quechua Kids’ MH500 Convertible Hiking Pants - Ages 7-15,Quechua MH500 Convertible Ages 7-15 아동용 등산 바지,12-13 Years / 59''-63'',Carbon Gray,30.00,40500,KRW,ko-KR,GF-R4-U6,9,quechua-mh500-convertible-hiking-pants-kids-copy,https://cdn.shopify.com/s/files/1/1330/6287/files/8530007-product_image-p2583663.jpg?v=1744905561,10
3608394573574,5844817,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 신발,6.5,Yellow,130.00,175500,KRW,ko-KR,PW-08,5,kiprun-kipsummit-womens-trail-running-shoes-361996,https://cdn.shopify.com/s/files/1/1330/6287/files/8970301-001.jpg?v=1774445415,18
3608393806468,5723430,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua 100 Arpenaz 20L Hiking Backpack,Quechua 100 Arpenaz 20L 등산 백팩,20 L,Green,32.99,44500,KRW,ko-KR,GF-R5-U6,6,quechua-100-arpenaz-20l-hiking-backpack-368816,https://cdn.shopify.com/s/files/1/1330/6287/files/8955900-default_3fa08060-5458-4e3b-85fd-1fbea6d0c35b.jpg?v=1772665580,34
3608449818834,2912220,Wedze,apparel,apparel.ski-pants,Ski pants,Wedze Kids' 100 Warm Waterproof Snow Pants,Wedze 100 아동용 방수 스노우 보온 바지,12 Years,Carbon Gray,34.99,47200,KRW,ko-KR,GF-R4-U7,14,kids-kids-warm-and-waterproof-ski-trousers-100-dark-grey-310633-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8562660-product_image-p2598951.jpg?v=1755560854,7
3608393962294,5640415,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,11,White Orange,170.00,229500,KRW,ko-KR,PE-01,9,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3583787252949,4521014,Forclaz,apparel,apparel.rain-poncho,Rain Poncho,Forclaz MT50 Rain Poncho - 10L,Forclaz MT50 10L 우비,"S/M  5'2""-5'8""",Storm Gray,19.99,27000,KRW,ko-KR,GB-R1-U1,9,forclaz-mt50-hiking-rain-poncho-10-l-339021,https://cdn.shopify.com/s/files/1/1330/6287/files/8737843-product_image-p2621848.jpg?v=1712059489,4
3608393936622,5638062,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Max Women's Running Shoes,Kiprun Kipride 여성용 러닝 맥스 신발,5.5,Grey Pink,160.00,216000,KRW,ko-KR,PE-02,4,kiprun-kipride-max-womens-running-shoes-362221,https://cdn.shopify.com/s/files/1/1330/6287/files/8960644-001.jpg?v=1774560257,16
3608429644781,4925311,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Women's Run 100 Dry Running T-shirt,Kiprun Run 100 Dry 여성용 러닝 티셔츠,4XL,Smoked Black,10.00,13500,KRW,ko-KR,GB-R1-U2,10,kalenji-womens-kiprun-run-100-running-t-shirt-black-346523,https://cdn.shopify.com/s/files/1/1330/6287/files/8817407-product_image-p2600498.jpg?v=1744912382,10
3608449805216,4560178,Wedze,apparel,apparel.baselayer-bottom,Baselayer bottom,Wedze Women's BL500 Ski Base Layer Bottoms,Wedze BL500 Bottoms 여성용 스키 베이스레이어,M,Black,24.99,33700,KRW,ko-KR,GB-R1-U3,14,womens-ski-base-layer-bottoms-bl-500-black-340556,https://cdn.shopify.com/s/files/1/1330/6287/files/8759474-product_image-p2579859.jpg?v=1755805942,4
3608394510586,5857344,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Max Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 맥스 신발,7.5,Dark Green,150.00,202500,KRW,ko-KR,PE-03,7,kiprun-kipsummit-max-womens-trail-running-shoes-362234,https://cdn.shopify.com/s/files/1/1330/6287/files/8970313-001.jpg?v=1774548261,9
3608391190002,5034572,Kiprun,apparel,apparel.windbreaker,Windbreaker,Kiprun Men's Run 100 Windproof Running & Trail Jacket,Kiprun Run 100 Windproof 남성용 러닝 트레일 재킷,S,Smoked Black,25.00,33800,KRW,ko-KR,GB-R1-U4,11,kalenji-mens-kiprun-run-100-windproof-running-trail-running-jacket-black-350661,https://cdn.shopify.com/s/files/1/1330/6287/files/8843362-product_image-p2709158.jpg?v=1741974183,6
3608439366116,2938500,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH100 Hiking Shoes,Quechua MH100 남성용 등산 신발,9,Carbon Gray,45.00,60800,KRW,ko-KR,PE-04,10,quechua-mens-mh100-hiking-shoes-307854,https://cdn.shopify.com/s/files/1/1330/6287/files/8555093-product_image-p2578982.jpg?v=1750888789,9
3583784768764,4990505,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR Force AXS,Van Rysel RCR Force AXS,"XL / 6'1"" - 6'5""",Snowy White,6999.00,9448600,KRW,ko-KR,GB-R8-U2,1,van-rysel-rcr-force-axs-power-road-bike-350280,https://cdn.shopify.com/s/files/1/1330/6287/files/8830705-product_image-p2558769.jpg?v=1705610692,16
3608449843362,2686361,Wedze,apparel,apparel.ski-pants,Ski pants,Wedze Men's 500 Warm Waterproof Snow Pants,Wedze 500 남성용 방수 스노우 보온 바지,XL,Smoked Black,119.00,160600,KRW,ko-KR,GB-R1-U5,16,wedze-mens-warm-ski-pants-regular-500-black-141936-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8545714-product_image-1691901.jpg?v=1693307856,8
3608429817048,2342118,Kiprun,apparel,apparel.long-sleeved-jersey,Long-sleeved jersey,Women's 100 Long-Sleeved Half-Zip Running T-shirt,100 Long-Sleeved Half-Zip 여성용 러닝 티셔츠,L - XL,Smoked Black,15.00,20200,KRW,ko-KR,GB-R1-U6,12,run-warm-long-sleeve-running-jersey-152557-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8394789-product_image-2049013.jpg?v=1694087594,6
3583784229128,4361603,Forclaz,accessories,accessories.gloves,Gloves,Forclaz MT500 Backpacking Gloves,Forclaz MT500 백패킹 장갑,S,Black,29.99,40500,KRW,ko-KR,GB-R5-U7,10,forclaz-mt500-trekking-gloves-335238,https://cdn.shopify.com/s/files/1/1330/6287/files/8655824-product_image-p2572881.jpg?v=1719489649,11
