epc,ean,item_cd,category,fixture,store_id
30396062C3908CC0003A4B14,3608439344510,2951930,footwear,PW-01,dec-kr-busan
30396062C3908CC000607E0F,3608439344510,2951930,footwear,PW-01,dec-kr-busan
30396062C3908CC0002E9803,3608439344510,2951930,footwear,BR-02,dec-kr-busan
30396062C3908D000065A4DF,3608439344527,2951933,footwear,PW-01,dec-kr-busan
30396062C3908D40003BD589,3608439344534,2951932,footwear,PW-01,dec-kr-busan
30396062C3908D40002B9803,3608439344534,2951932,footwear,PW-01,dec-kr-busan
30396062C3908DC0005C1423,3608439344558,2951934,footwear,PW-01,dec-kr-busan
30396062C3908E00007D1858,3608439344565,2951926,footwear,PW-01,dec-kr-busan
30396061C09D1500006301E4,3608391608521,4954142,accessories,ACC-03,dec-kr-busan
30396061C09D1540007BFB1B,3608391608538,4954143,accessories,ACC-03,dec-kr-busan
30396061C09D15400020802A,3608391608538,4954143,accessories,ACC-03,dec-kr-busan
30396061C09D1580002094DF,3608391608545,4954144,accessories,ACC-03,dec-kr-busan
30396061C09D1580005A5303,3608391608545,4954144,accessories,ACC-03,dec-kr-busan
30396061C09D15C000519717,3608391608552,4954145,accessories,ACC-03,dec-kr-busan
30396061C09D15C0005E3C70,3608391608552,4954145,accessories,ACC-03,dec-kr-busan
30396061C09D160000919336,3608391608569,4954146,accessories,ACC-03,dec-kr-busan
30396061C09D160000296AE6,3608391608569,4954146,accessories,ACC-03,dec-kr-busan
30396061C179D7C0007CF62A,3608393869111,5733428,bag_pack,GF-R1-U1,dec-kr-busan
30396061C179D7C0003A4A48,3608393869111,5733428,bag_pack,GF-R1-U1,dec-kr-busan
30396061C179D7C000546537,3608393869111,5733428,bag_pack,GF-R1-U1,dec-kr-busan
30396061C179D7C000393FF3,3608393869111,5733428,bag_pack,GF-R1-U1,dec-kr-busan
30396061C179D7C000010E05,3608393869111,5733428,bag_pack,BR-03,dec-kr-busan
30396062C389B2C00013D1B2,3608439274350,4270203,footwear,PE-01,dec-kr-busan
30396062C389B2C00041B885,3608439274350,4270203,footwear,PE-01,dec-kr-busan
30396062C389B2C00067285C,3608439274350,4270203,footwear,PE-01,dec-kr-busan
30396062C389B2C0003B7EAE,3608439274350,4270203,footwear,BR-04,dec-kr-busan
30396062C389B30000435665,3608439274367,4270205,footwear,PE-01,dec-kr-busan
30396062C389B30000291163,3608439274367,4270205,footwear,PE-01,dec-kr-busan
30396062C389B3000075AAB3,3608439274367,4270205,footwear,BR-01,dec-kr-busan
30396062C389B34000358B4D,3608439274374,4270206,footwear,PE-01,dec-kr-busan
30396062C389B340000F2619,3608439274374,4270206,footwear,PE-01,dec-kr-busan
30396062C389B4400097899E,3608439274411,4270197,footwear,PE-01,dec-kr-busan
30396062C389B440006669E9,3608439274411,4270197,footwear,PE-01,dec-kr-busan
30396062C389B5000001EE9B,3608439274442,4270199,footwear,PE-01,dec-kr-busan
30396062C389B500004AB1BC,3608439274442,4270199,footwear,PE-01,dec-kr-busan
30396062C389B500007B4898,3608439274442,4270199,footwear,PE-01,dec-kr-busan
30396062C389B5000002591A,3608439274442,4270199,footwear,PE-01,dec-kr-busan
30396062C389B500002FA15B,3608439274442,4270199,footwear,BR-02,dec-kr-busan
30396062C389B580006CFD4C,3608439274466,4270198,footwear,PE-01,dec-kr-busan
30396062C389B580003FCCC2,3608439274466,4270198,footwear,PE-01,dec-kr-busan
30396062C389B580000E7CCE,3608439274466,4270198,footwear,BR-03,dec-kr-busan
30396062C389B600007754C8,3608439274480,4270201,footwear,PE-01,dec-kr-busan
30396062C389B60000007C52,3608439274480,4270201,footwear,PE-01,dec-kr-busan
30396062C389B600004DCFD2,3608439274480,4270201,footwear,PE-01,dec-kr-busan
30396062C389B6000007EDBE,3608439274480,4270201,footwear,PE-01,dec-kr-busan
30396062C389B600008C7BD7,3608439274480,4270201,footwear,BR-04,dec-kr-busan
30396061C118B500007D45B4,3608392874444,5526050,apparel,FR-04,dec-kr-busan
30396061C118B500006FCC45,3608392874444,5526050,apparel,FR-04,dec-kr-busan
30396061C118B540004FB175,3608392874451,5526051,apparel,FR-04,dec-kr-busan
30396061C118B5400009F970,3608392874451,5526051,apparel,FR-04,dec-kr-busan
30396061C118B5400067CEC2,3608392874451,5526051,apparel,FR-04,dec-kr-busan
30396061C118B540001FD3E1,3608392874451,5526051,apparel,FR-04,dec-kr-busan
30396061C118B5400066B749,3608392874451,5526051,apparel,FR-04,dec-kr-busan
30396061C118B5400055397B,3608392874451,5526051,apparel,BR-01,dec-kr-busan
30396061C118B58000823207,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B580000C45D6,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B58000449FFF,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B580007FAC03,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B5800081E2F5,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B58000001FC0,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B5800072A644,3608392874468,5526052,apparel,FR-04,dec-kr-busan
30396061C118B580007A49DE,3608392874468,5526052,apparel,BR-02,dec-kr-busan
30396061C118B58000840684,3608392874468,5526052,apparel,BR-03,dec-kr-busan
30396061C04BDB80000EB1E5,3608390776788,5034906,bag_pack,GF-R1-U2,dec-kr-busan
30396061C04BDB8000700D74,3608390776788,5034906,bag_pack,GF-R1-U2,dec-kr-busan
30396061C04BDB80000A5D4C,3608390776788,5034906,bag_pack,GF-R1-U2,dec-kr-busan
30396061C04BDB800076AE32,3608390776788,5034906,bag_pack,GF-R1-U2,dec-kr-busan
30396061C04BDB8000144D6F,3608390776788,5034906,bag_pack,BR-04,dec-kr-busan
30395DFA81CA618000586571,3583784693820,4631016,outdoor,GF-R2-U2,dec-kr-busan
30395DFA81CA6180003A7409,3583784693820,4631016,outdoor,GF-R2-U2,dec-kr-busan
3039606303BD87C0000AF2A8,3608449805117,4560145,apparel,GB-R1-U1,dec-kr-busan
3039606303BD87C000336BE3,3608449805117,4560145,apparel,GB-R1-U1,dec-kr-busan
3039606303BD87C0008AA2BF,3608449805117,4560145,apparel,GB-R1-U1,dec-kr-busan
3039606303BD87C00095E2C5,3608449805117,4560145,apparel,GB-R1-U1,dec-kr-busan
3039606303BD87C0005348BF,3608449805117,4560145,apparel,BR-01,dec-kr-busan
3039606303BD8800002F1E11,3608449805124,4560146,apparel,GB-R1-U1,dec-kr-busan
3039606303BD880000770BEC,3608449805124,4560146,apparel,GB-R1-U1,dec-kr-busan
3039606303BD880000565FEE,3608449805124,4560146,apparel,BR-02,dec-kr-busan
3039606303BD8840009180BA,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8840000AC32E,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8840003E43D6,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88400075D9C3,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD884000018459,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD884000613C8E,3608449805131,4560143,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88400059D40A,3608449805131,4560143,apparel,BR-03,dec-kr-busan
3039606303BD8880000B827A,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8880004CBFBA,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8880005E17FD,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8880006347A0,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88800012D488,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88800072C37A,3608449805148,4560144,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88800032BA37,3608449805148,4560144,apparel,BR-04,dec-kr-busan
3039606303BD88C00074FED3,3608449805155,4560141,apparel,GB-R1-U1,dec-kr-busan
3039606303BD88C000956C36,3608449805155,4560141,apparel,GB-R1-U1,dec-kr-busan
3039606303BD89000097A8CF,3608449805162,4560142,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8900004A014A,3608449805162,4560142,apparel,GB-R1-U1,dec-kr-busan
3039606303BD890000749F71,3608449805162,4560142,apparel,GB-R1-U1,dec-kr-busan
3039606303BD89000097D977,3608449805162,4560142,apparel,BR-01,dec-kr-busan
30395DFA82D3F100000B59FD,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F10000582CFC,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F100003873D3,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F1000033CDA0,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F10000509D3C,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F100008140C8,3583787413166,4001604,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82D3F100008A1618,3583787413166,4001604,bag_pack,BR-02,dec-kr-busan
30396062C38848000022A3B7,3608439259845,4513648,outdoor,GB-R2-U1,dec-kr-busan
30396062C388480000674646,3608439259845,4513648,outdoor,GB-R2-U1,dec-kr-busan
30396061C1514980004C8816,3608393453822,5585513,footwear,PE-02,dec-kr-busan
30396061C1514980006D0DA3,3608393453822,5585513,footwear,PE-02,dec-kr-busan
30396061C15149800083BE79,3608393453822,5585513,footwear,PE-02,dec-kr-busan
30396061C1514980003E4FB7,3608393453822,5585513,footwear,BR-03,dec-kr-busan
30396061C15149C000315D2D,3608393453839,5585514,footwear,PE-02,dec-kr-busan
30396061C15149C00065B2F7,3608393453839,5585514,footwear,PE-02,dec-kr-busan
30396061C15149C000686F13,3608393453839,5585514,footwear,BR-04,dec-kr-busan
30396061C1514A000090B427,3608393453846,5585515,footwear,PE-02,dec-kr-busan
30396061C1514A0000973294,3608393453846,5585515,footwear,PE-02,dec-kr-busan
30396061C1514A000058CAC5,3608393453846,5585515,footwear,BR-01,dec-kr-busan
30396061C1514A400095B5B6,3608393453853,5585516,footwear,PE-02,dec-kr-busan
30396061C1514A40008EAEAE,3608393453853,5585516,footwear,PE-02,dec-kr-busan
30396061C1514B4000740FED,3608393453891,5585520,footwear,PE-02,dec-kr-busan
30396061C1514B400079B9F0,3608393453891,5585520,footwear,PE-02,dec-kr-busan
30396061C1514B400054883A,3608393453891,5585520,footwear,BR-02,dec-kr-busan
30396061C15572400060D049,3608393496416,5683219,footwear,PE-02,dec-kr-busan
30396061C1885A00003AE927,3608394017689,5763546,footwear,PE-02,dec-kr-busan
30396061C1885A000091DBC2,3608394017689,5763546,footwear,PE-02,dec-kr-busan
30396061C1330640001A218C,3608393143938,4722392,apparel,GB-R1-U2,dec-kr-busan
30396061C1330640005E15CD,3608393143938,4722392,apparel,GB-R1-U2,dec-kr-busan
30396061C13306400076BCBF,3608393143938,4722392,apparel,GB-R1-U2,dec-kr-busan
30396061C13306400082BA70,3608393143938,4722392,apparel,GB-R1-U2,dec-kr-busan
30396061C1330640002E5663,3608393143938,4722392,apparel,GB-R1-U2,dec-kr-busan
30396061C13306400065C752,3608393143938,4722392,apparel,BR-03,dec-kr-busan
30396061C13306800089C1AD,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C13306800047A1B2,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C13306800095A27E,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C1330680002E8EA5,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C133068000322053,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C1330680007122A0,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C13306800018E1F8,3608393143945,4722393,apparel,GB-R1-U2,dec-kr-busan
30396061C1330680006C5DBF,3608393143945,4722393,apparel,BR-04,dec-kr-busan
30396061C133068000465494,3608393143945,4722393,apparel,BR-01,dec-kr-busan
30396061C13306C0002C2419,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C00058F52D,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C000125488,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C0005A1E0D,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C0005D9737,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C0002AF25E,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C0001B0E95,3608393143952,4722394,apparel,GB-R1-U2,dec-kr-busan
30396061C13306C000960D5A,3608393143952,4722394,apparel,BR-02,dec-kr-busan
30396061C13306C000953273,3608393143952,4722394,apparel,BR-03,dec-kr-busan
30396061C1330700000074D7,3608393143969,4722395,apparel,GB-R1-U2,dec-kr-busan
30396061C1330700001585EF,3608393143969,4722395,apparel,GB-R1-U2,dec-kr-busan
30396061C1330700004FB3B6,3608393143969,4722395,apparel,GB-R1-U2,dec-kr-busan
30396061C133070000397D9B,3608393143969,4722395,apparel,GB-R1-U2,dec-kr-busan
30396061C133070000283E5C,3608393143969,4722395,apparel,GB-R1-U2,dec-kr-busan
30396061C1330700007F311A,3608393143969,4722395,apparel,BR-04,dec-kr-busan
30396061C13307400036669B,3608393143976,4722396,apparel,GB-R1-U2,dec-kr-busan
30396061C13307400032DF9F,3608393143976,4722396,apparel,GB-R1-U2,dec-kr-busan
30396061C133074000414560,3608393143976,4722396,apparel,BR-01,dec-kr-busan
30395DFA830040C0001AF43B,3583787866917,2959113,apparel,GF-R2-U1,dec-kr-busan
30395DFA830040C00038E2FC,3583787866917,2959113,apparel,GF-R2-U1,dec-kr-busan
30395DFA830040C0002D799E,3583787866917,2959113,apparel,GF-R2-U1,dec-kr-busan
30395DFA830040C00042CED8,3583787866917,2959113,apparel,BR-02,dec-kr-busan
30395DFA830041000059113A,3583787866924,2959112,apparel,GF-R2-U1,dec-kr-busan
30395DFA83004100004C20C3,3583787866924,2959112,apparel,GF-R2-U1,dec-kr-busan
30395DFA8300410000287726,3583787866924,2959112,apparel,GF-R2-U1,dec-kr-busan
30395DFA83004100005D131D,3583787866924,2959112,apparel,BR-03,dec-kr-busan
30395DFA83004140007D2967,3583787866931,2959115,apparel,GF-R2-U1,dec-kr-busan
30395DFA830041800028E25A,3583787866948,2959114,apparel,GF-R2-U1,dec-kr-busan
30395DFA8300418000472635,3583787866948,2959114,apparel,GF-R2-U1,dec-kr-busan
30395DFA830041800095C278,3583787866948,2959114,apparel,GF-R2-U1,dec-kr-busan
30395DFA83004180008AE4F4,3583787866948,2959114,apparel,BR-04,dec-kr-busan
30395DFA830041C0000DF1EB,3583787866955,2959117,apparel,GF-R2-U1,dec-kr-busan
30395DFA8300420000755CDD,3583787866962,2959116,apparel,GF-R2-U1,dec-kr-busan
30395DFA8300420000308B0C,3583787866962,2959116,apparel,GF-R2-U1,dec-kr-busan
30395DFA8300428000283488,3583787866986,2959110,apparel,GF-R2-U1,dec-kr-busan
30395DFA830042800032E1DD,3583787866986,2959110,apparel,GF-R2-U1,dec-kr-busan
30395DFA83004280006BB60B,3583787866986,2959110,apparel,BR-01,dec-kr-busan
30395DFA830042C00019CEC0,3583787866993,2959111,apparel,GF-R2-U1,dec-kr-busan
30395DFA830042C00049E6CC,3583787866993,2959111,apparel,GF-R2-U1,dec-kr-busan
30395DFA830042C0001F5B5C,3583787866993,2959111,apparel,GF-R2-U1,dec-kr-busan
30395DFA830042C0008DC755,3583787866993,2959111,apparel,BR-02,dec-kr-busan
30396061C18F61000039C214,3608394089648,5772593,footwear,PE-03,dec-kr-busan
30396061C18F614000747205,3608394089655,5772594,footwear,PE-03,dec-kr-busan
30396061C18F6140008492A4,3608394089655,5772594,footwear,PE-03,dec-kr-busan
30396061C18F6180007A6802,3608394089662,5772595,footwear,PE-03,dec-kr-busan
30396061C18F61800042A31C,3608394089662,5772595,footwear,PE-03,dec-kr-busan
30396061C18F61C0001076FC,3608394089679,5772596,footwear,PE-03,dec-kr-busan
30396061C18F61C000792F09,3608394089679,5772596,footwear,PE-03,dec-kr-busan
30396061C18F61C0004CF85C,3608394089679,5772596,footwear,BR-03,dec-kr-busan
30396061C18F6200007502A8,3608394089686,5772602,footwear,PE-03,dec-kr-busan
30396061C18F620000419F1B,3608394089686,5772602,footwear,PE-03,dec-kr-busan
30396061C18F6200008D04FB,3608394089686,5772602,footwear,BR-04,dec-kr-busan
30396061C18F62400075637E,3608394089693,5772603,footwear,PE-03,dec-kr-busan
30396061C18F6240003F04C0,3608394089693,5772603,footwear,PE-03,dec-kr-busan
30396061C18F624000049D59,3608394089693,5772603,footwear,BR-01,dec-kr-busan
30396061C18F6780000F47F4,3608394089907,5772604,footwear,PE-03,dec-kr-busan
30396061C18F6780002B18E7,3608394089907,5772604,footwear,PE-03,dec-kr-busan
30396061C18F67C0005BF4E2,3608394089914,5772606,footwear,PE-03,dec-kr-busan
30396061C18F67C0008FA39A,3608394089914,5772606,footwear,PE-03,dec-kr-busan
30396061C18F6800007EC7D2,3608394089921,5772607,footwear,PE-03,dec-kr-busan
30396061C18F684000525902,3608394089938,5772608,footwear,PE-03,dec-kr-busan
30395DFA819262C00052A490,3583784120432,4272073,apparel,GF-R1-U1,dec-kr-busan
30395DFA819262C0000AA09A,3583784120432,4272073,apparel,GF-R1-U1,dec-kr-busan
30395DFA819262C0007E8EE3,3583784120432,4272073,apparel,BR-02,dec-kr-busan
30395DFA8192634000138969,3583784120456,4272075,apparel,GF-R1-U1,dec-kr-busan
3039606303BED940000E5275,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED940002311BA,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED940000315B2,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED940006AE6C3,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED94000525334,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED940001B7FB3,3608449818612,4272079,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9400012A410,3608449818612,4272079,apparel,BR-03,dec-kr-busan
3039606303BED9800008DFBA,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9800021EE81,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9800023EA74,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9800015EEA6,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED980009678DA,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9800030C904,3608449818629,4272080,apparel,GF-R1-U1,dec-kr-busan
3039606303BED980002D73DB,3608449818629,4272080,apparel,BR-04,dec-kr-busan
3039606303BED9C0007D75A2,3608449818636,4272081,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9C0000B09F5,3608449818636,4272081,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9C000602977,3608449818636,4272081,apparel,GF-R1-U1,dec-kr-busan
3039606303BED9C00081AB56,3608449818636,4272081,apparel,BR-01,dec-kr-busan
3039606303BEDA00007500BD,3608449818643,4272082,apparel,GF-R1-U1,dec-kr-busan
3039606303BEDA00007C976F,3608449818643,4272082,apparel,GF-R1-U1,dec-kr-busan
3039606303BEDA00001FA9F5,3608449818643,4272082,apparel,GF-R1-U1,dec-kr-busan
3039606303BEDA00004FAA02,3608449818643,4272082,apparel,GF-R1-U1,dec-kr-busan
3039606303BEDA00007DAAC6,3608449818643,4272082,apparel,BR-02,dec-kr-busan
30396061C04E5F400011D711,3608390802531,5086479,apparel,GF-R1-U2,dec-kr-busan
30396061C04E5F40008ECD9C,3608390802531,5086479,apparel,GF-R1-U2,dec-kr-busan
30396061C04E5FC00096DA34,3608390802555,5086481,apparel,GF-R1-U2,dec-kr-busan
30396061C04E5FC0007F94B7,3608390802555,5086481,apparel,GF-R1-U2,dec-kr-busan
30396061C04E5FC00077B610,3608390802555,5086481,apparel,BR-03,dec-kr-busan
30396061C04E60400084C966,3608390802579,5086483,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6040001069B0,3608390802579,5086483,apparel,GF-R1-U2,dec-kr-busan
30396061C04E604000918A27,3608390802579,5086483,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6040004C7E5F,3608390802579,5086483,apparel,GF-R1-U2,dec-kr-busan
30396061C04E60400055E9F7,3608390802579,5086483,apparel,BR-04,dec-kr-busan
30396061C04E60C00039B9DF,3608390802593,5086485,apparel,GF-R1-U2,dec-kr-busan
30396061C04E60C0002049A5,3608390802593,5086485,apparel,GF-R1-U2,dec-kr-busan
30396061C04E60C000988E89,3608390802593,5086485,apparel,GF-R1-U2,dec-kr-busan
30396061C04E60C000087E3F,3608390802593,5086485,apparel,GF-R1-U2,dec-kr-busan
30396061C04E60C0006B2F23,3608390802593,5086485,apparel,BR-01,dec-kr-busan
30396061C04E6140005BE268,3608390802616,5086487,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6140005BB65C,3608390802616,5086487,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6140005EA1A1,3608390802616,5086487,apparel,GF-R1-U2,dec-kr-busan
30396061C04E61400056F10B,3608390802616,5086487,apparel,GF-R1-U2,dec-kr-busan
30396061C04E614000827D2C,3608390802616,5086487,apparel,BR-02,dec-kr-busan
30396061C04E61C000144A97,3608390802630,5086489,apparel,GF-R1-U2,dec-kr-busan
30396061C04E61C0008AD7D9,3608390802630,5086489,apparel,GF-R1-U2,dec-kr-busan
30396061C04E61C000559E9F,3608390802630,5086489,apparel,GF-R1-U2,dec-kr-busan
30396061C04E61C0006D162B,3608390802630,5086489,apparel,GF-R1-U2,dec-kr-busan
30396061C04E61C0006A5AC5,3608390802630,5086489,apparel,BR-03,dec-kr-busan
30396061C04E62400035A877,3608390802654,5086492,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6240006B25AD,3608390802654,5086492,apparel,GF-R1-U2,dec-kr-busan
30396061C04E6240002307E3,3608390802654,5086492,apparel,BR-04,dec-kr-busan
30396061C04E62C000114CAE,3608390802678,5086494,apparel,GF-R1-U2,dec-kr-busan
30396061C0ABCA4000866DE1,3608391759131,5264481,apparel,FR-01,dec-kr-busan
30396061C0ABCA40003785A2,3608391759131,5264481,apparel,FR-01,dec-kr-busan
30396061C0ABCA4000712AF3,3608391759131,5264481,apparel,FR-01,dec-kr-busan
30396061C0ABCA40005C4FD3,3608391759131,5264481,apparel,FR-01,dec-kr-busan
30396061C0ABCA400090822C,3608391759131,5264481,apparel,BR-01,dec-kr-busan
30396061C0ABCA800092220E,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA8000666D2F,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA800087E162,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA800017B2B2,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA800095E3A9,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA80000B540C,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA8000941D39,3608391759148,5264482,apparel,FR-01,dec-kr-busan
30396061C0ABCA80003B836F,3608391759148,5264482,apparel,BR-02,dec-kr-busan
30396061C0ABCAC00024E05F,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC000297CCA,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC000456A50,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC00037F45D,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC000895F01,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC0003167A1,3608391759155,5264483,apparel,FR-01,dec-kr-busan
30396061C0ABCAC0000A9D5C,3608391759155,5264483,apparel,BR-03,dec-kr-busan
30396061C0ABCB000078C632,3608391759162,5264484,apparel,FR-01,dec-kr-busan
30396061C0ABCB00000FB49A,3608391759162,5264484,apparel,FR-01,dec-kr-busan
