epc,ean,item_cd,category,fixture,store_id
30395DFA819E2300007D3ECE,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E230000847BA6,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300004D7174,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000064C467,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E230000225AD4,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000081E044,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000022F8EC,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300005145FB,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000073142E,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300001BDAB1,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
3039606303C143C0007E1A4C,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C0006EBB73,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C0007C05BF,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C0003CC851,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00056FF69,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00018890E,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00019DF27,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00016BDDB,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C000086162,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00000AA2D,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C000897E3C,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C00081D9C6,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C0008281DC,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C0000AFE08,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
3039606303C143C000617F30,3608449843355,2686360,apparel,GF-R3-U3,dec-fr-lyon
30396062C3909C4000873C26,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C40003C16AD,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C40005BF44B,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C400032EDE1,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C40007045FD,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C4000923E44,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C40000E3D0B,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396062C3909C40001C7B30,3608439345135,2713554,footwear,PE-04,dec-fr-lyon
30396061C000CF4000156E8F,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40007CC855,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000813AE3,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF400072145B,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000021E2A,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40007163FF,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000426692,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000213E81,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40000AFA43,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40002CA2B7,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000289C51,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40007C61A3,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF400054E794,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF4000032AF8,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF400093CB15,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF400003019A,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40002904B6,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF400067B614,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396061C000CF40007F809C,3608390008292,2909025,accessories,GB-R5-U6,dec-fr-lyon
30396062C38AFB80008CDF53,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80005AB948,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB8000315593,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB800042E79B,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80002A9D08,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80003C2E29,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB800018245D,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB8000640DD2,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB800010108A,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80008F23DF,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB800060E3C2,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80003A7AA3,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
30396062C38AFB80002F8F0A,3608439287503,4388376,accessories,GB-R5-U7,dec-fr-lyon
3039606303BE670000667461,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700008CA839,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700001EF04E,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700005DB812,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700000895B0,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE67000037F6ED,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE67000012D3B8,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700004C7F10,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE670000089820,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE67000097F622,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
3039606303BE6700000F1906,3608449814041,4273822,apparel,GF-R3-U4,dec-fr-lyon
30396061C05E64C000279CEC,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C000248F84,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0005E0F8B,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0007ADEE6,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0001ADE9F,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C00030F8C8,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0004EE97E,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0003D6E17,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0003C48CB,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0006DA5CB,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0005ADA71,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0001FCAD5,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C000623C45,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C00091B0CF,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396061C05E64C0008C8788,3608390966592,5143875,apparel,GF-R3-U5,dec-fr-lyon
30396062C3B1E400003A7167,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E400002DEA47,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E4000002EBE7,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E40000943591,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E40000147B98,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E40000712771,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E4000054AF8B,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E4000092C48F,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E400004264B8,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E400007E9ED2,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E4000065E0A5,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E40000824EC3,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E400004BE8F4,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E40000113410,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E4000055D5BA,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396062C3B1E400004E8981,3608439685927,343307,apparel,GF-R3-U6,dec-fr-lyon
30396061C05218C0002EA93F,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C000086080,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00052162B,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00028B879,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0006886A0,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C000524F83,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0003C646F,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C000273B90,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0002C72E0,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C000521D5E,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C000611B3E,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0003FB4F9,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00072B790,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00004D5E5,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00001483B,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C00062569A,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0003BBA05,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396061C05218C0005391A3,3608390840670,5099351,accessories,ACC-01,dec-fr-lyon
30396062C3901F8000745232,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F800012205C,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F80007E0824,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F80000251AF,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F80001A9F46,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F8000201055,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F80003E67EE,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F8000819AA7,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F8000213FC1,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396062C3901F800046049D,3608439340147,4006889,footwear,PE-05,dec-fr-lyon
30396061C134C000002EDA29,3608393161604,5624301,outdoor,GB-R6-U7,dec-fr-lyon
30396061C093300000199997,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000006C06D1,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000002FB605,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000001A61BF,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C09330000090362F,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C09330000091AAC6,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C093300000615443,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000001BC3BD,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000007B0205,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000007168EC,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C09330000030C302,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000003A8D21,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000000BC0D0,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000008EBA67,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000007E4EE5,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C093300000059964,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C0933000006D9E7D,3608391507206,4864026,apparel,GF-R3-U7,dec-fr-lyon
30396061C04C2AC0008119AB,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0002189EE,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0001D3140,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0005427B2,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0006CE25A,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC00006C10F,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0005F47B6,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0000FB722,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC00043E12C,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC000228437,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
30396061C04C2AC0002998E9,3608390779956,5083889,footwear,FB-01,dec-fr-lyon
3039606283C90C80006A2056,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C800018CB5E,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80000F5C49,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80007776FE,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80004FD1BF,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80006F08A1,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80005624D3,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C8000274718,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80001D7B62,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C800060F4C1,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C800005FCD2,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80007AE088,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80002BF027,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C8000847447,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80003A9089,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C800013A821,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80008F89E7,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C800097ABD4,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80005F5F0F,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
3039606283C90C80009281B4,3608429923060,1779337,accessories,ACC-02,dec-fr-lyon
30396061C0D4668000536CD9,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D4668000053864,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D466800085B56E,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D466800057E823,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D4668000852EC2,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D4668000054652,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D46680004C99D8,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30396061C0D46680005DAD93,3608392174988,5391035,footwear,GA-01,dec-fr-lyon
30395DFA819C9440004660A2,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C94400094A556,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C9440005BFDC7,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C9440007CE466,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C94400040FBF0,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C94400078B81A,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C944000505AB1,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA819C944000813992,3583784224819,4311933,apparel,GF-R4-U1,dec-fr-lyon
30395DFA82EF3540007F1A8E,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540004BC1BF,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF35400079BE19,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF35400092EC15,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540004E721D,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF354000318817,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540008C0DC5,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540001C8938,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF35400065623F,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540000DC7E2,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF354000525C2A,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF354000575234,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540005C694B,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF3540007B732F,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF35400074AF2E,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF354000897F30,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30395DFA82EF35400075FBFA,3583787692370,4032209,apparel,GF-R4-U2,dec-fr-lyon
30396061C0DB9D0000034099,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000821273,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00003DB4EC,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000869DDB,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000463CFE,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00007BDA1E,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00008F5BA6,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00003E71E6,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000478ABC,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00002C1D2E,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00006A8811,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000819800,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00003E3E3F,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D0000051658,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00005FA455,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00007D8D62,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D000063C5D2,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30396061C0DB9D00005D89AF,3608392248849,5407233,apparel,GF-R4-U3,dec-fr-lyon
30395DFA82D33AC0000A3D38,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC0007ADFA1,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC000192328,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC00062223E,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC000890FFD,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC000370BE5,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC0006CCB15,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC00080918C,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC00035EA3D,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC000485845,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC0003FA82A,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30395DFA82D33AC00016D82F,3583787405871,4156014,apparel,GF-R4-U4,dec-fr-lyon
30396061C072A5C00061E661,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C000963606,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C000887967,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00069BD85,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C000397B8B,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C0009571F4,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00088FD69,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00019509E,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00094F8A3,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C0003722C7,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00091F255,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00015BBA1,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00025451D,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00020A566,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00017FEFC,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C0001EAAB8,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C0003DB9E1,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C072A5C00071661F,3608391173999,5189948,apparel,GF-R4-U5,dec-fr-lyon
30396061C194124000208D5B,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C19412400010A5EC,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C1941240000F1FB7,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C194124000978BF3,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C194124000236020,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C19412400040C2E7,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C194124000578551,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30396061C194124000944E6F,3608394137691,5779833,footwear,GA-02,dec-fr-lyon
30395DFA8185E780005596A2,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E78000049AB8,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780003E6234,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780001D6B05,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780001BF3DB,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780006F4C8C,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780003A1181,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780000EC228,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E78000729E9C,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E7800097F75B,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E7800001AFDA,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E780000DB190,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30395DFA8185E78000592D25,3583783992627,2458962,apparel,GF-R4-U6,dec-fr-lyon
30396061C18F3C400035A4E6,3608394088177,5772461,apparel,GF-R4-U7,dec-fr-lyon
30396061C18F3C40002A8DE7,3608394088177,5772461,apparel,GF-R4-U7,dec-fr-lyon
30396061C18F3C4000439928,3608394088177,5772461,apparel,GF-R4-U7,dec-fr-lyon
30396061C18F3C40002FEC03,3608394088177,5772461,apparel,GF-R4-U7,dec-fr-lyon
