epc,ean,item_cd,category,fixture,store_id
30396061C044E480004690AE,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E4C000227269,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C000853A07,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C00068EE18,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C00008BEAC,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C0004706DB,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C0007B8FB1,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C00092018C,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C000326974,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C000163E86,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C00013330D,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C0006C8740,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C0002054BF,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E4C0004DEBFE,3608390705474,5059320,apparel,GF-R1-U2,dec-us-denver
30396061C044E500001E5A54,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5000000B9CF,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5000058232C,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E500000632F1,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E500001E01E3,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E500002CB2CC,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5000036A1E1,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E500005FF803,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E500002C4184,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5000089CE27,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5000024D708,3608390705481,5059321,apparel,GF-R1-U3,dec-us-denver
30396061C044E5400001BA3C,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540008CFF22,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540006DF756,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E54000858A4B,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540005800CB,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540001DFBC0,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540004F53C5,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540003CA287,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E540004F7065,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E54000587874,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E5400051A0DE,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C044E5400051FEB0,3608390705498,5059322,apparel,GF-R1-U4,dec-us-denver
30396061C045A880008774F8,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000306AD9,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A8800092E0C9,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A8800073B0B2,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A8800059E069,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880001D3B1E,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880005C0BC9,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A8800050E4B1,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000948A92,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880003F2B1F,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A8800039C156,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880006481CD,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000088AD5,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880003A5C71,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880000849DE,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880007913BE,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000155AF5,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880004F3CEB,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A880004A7A0B,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000777E35,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C045A88000853D07,3608390713301,5059323,apparel,GF-R1-U5,dec-us-denver
30396061C04763C000379833,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C000242082,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0004373A6,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C000881EE3,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0006B93E2,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0002F6E13,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0007D4243,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C00096A263,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C00079ABE7,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C00015FDA3,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C000116EC4,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0001368B1,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0005D0528,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0007EB497,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0005CC0E9,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0005FF73C,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0003CCFBF,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0005C20D5,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C00049B928,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C00049A622,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0000D46D3,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C04763C0005F9A58,3608390731039,5056926,apparel,GF-R1-U6,dec-us-denver
30396061C0476400008914BB,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400007DDB15,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400008B4C4C,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C047640000729CC1,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400002CD3D7,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400002C031D,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400000A5BF0,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400000A68A7,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400001F0313,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C0476400000AC786,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C04764000023A8E6,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C04764000030EBAE,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C047640000199013,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C04764000023190F,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C047640000785E9A,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C04764000075889C,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C047640000375D75,3608390731046,5056927,apparel,GF-R1-U7,dec-us-denver
30396061C04764400082828F,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440002BA1B8,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440001FB003,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440001A8714,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C04764400059E8A7,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440002B1DA3,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C047644000901C64,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440001E9167,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440005ECBFF,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C047644000751B61,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440001D3228,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C04764400049750F,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C0476440005D328B,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C04764400038DF1C,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C04764400076CE5C,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C047644000230686,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C047644000948866,3608390731053,5056928,apparel,GF-R2-U1,dec-us-denver
30396061C04764800088A2A6,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764800087C8AB,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C0476480005DC1DF,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C047648000554414,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C047648000469B05,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764800011F7B6,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C0476480004E70F1,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C047648000106A32,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764800008E998,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C0476480008B440D,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764800050E947,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C0476480005A7E4A,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764800090F921,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C047648000936C24,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C047648000487B5A,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C0476480005C5139,3608390731060,5056929,apparel,GF-R2-U2,dec-us-denver
30396061C04764C0007F509E,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00060AACC,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00032955C,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00026FBAC,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C0004FBF9C,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00069CA15,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00038DFD2,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C0001D0204,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00096DFB2,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00082EB1B,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C0005385D9,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C00084AE01,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C04764C000936675,3608390731077,5056930,apparel,GF-R2-U3,dec-us-denver
30396061C0486240005D8797,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486240008FD880,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C048624000877A08,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C04862400009F99B,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486240006E940A,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C048624000308608,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C04862400018F7B1,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486240005E24E3,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C04862400043EFEC,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486240005E26F9,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C04862400078E9F8,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486240006F6F49,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C04862400015FD58,3608390741212,5066079,accessories,GB-R5-U1,dec-us-denver
30396061C0486F000009E6D2,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00008FDA80,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00004290A2,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000000351D,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000428B51,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000048CB19,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000038188A,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000093ED56,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000920FFB,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000931487,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000644361,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00006D754C,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00006CFF1F,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000939F19,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00001435AD,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000089526,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00006FEABC,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000056DD56,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00005F8CBA,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000249718,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F00000DCD86,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000025EEFE,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F0000901AC8,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C0486F000084FFA8,3608390741724,5066080,accessories,GB-R5-U2,dec-us-denver
30396061C048F9C00068A6A5,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0007CDEBC,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C00031AB26,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0001CFC7E,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0008A183E,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0001BACC2,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0000182E0,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C00052152D,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C00048ED1A,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0007DCC8A,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C00029651D,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0004C8A4C,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C0007A4F59,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048F9C000101F90,3608390747276,5065655,apparel,GF-R2-U4,dec-us-denver
30396061C048FA00001EED0F,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA00003F15F9,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000023F8B1,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA00008EF33F,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA00004B53BC,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA0000770F3E,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000008B903,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000051E470,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000054E08A,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000030B588,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA000033E177,3608390747283,5065656,apparel,GF-R2-U5,dec-us-denver
30396061C048FA40001FD22E,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40003FC880,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA4000082FB3,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40000708CF,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA400092AE1B,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA400002BB09,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40004867FB,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40001E1500,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40005BDB2D,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40006D6C0F,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40002BF3F5,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA400082FDAF,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA40004FAECF,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C048FA4000889DBF,3608390747290,5065657,apparel,GF-R2-U6,dec-us-denver
30396061C0490E800064271A,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80002D72EB,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80007AA1D9,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E800028EABE,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E800075D9EE,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80002D75AA,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80005B3A26,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E8000194873,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E800031E62B,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80002FECA1,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80000D27B1,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80005D0FF5,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E800050955E,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80002EF77C,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80003EE455,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E8000257546,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80003A4248,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490E80007F0F11,3608390748105,5065658,apparel,GF-R2-U7,dec-us-denver
30396061C0490EC00027FCD3,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC0003E527A,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000008A26,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC00005C592,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC00036C109,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000694E48,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000200B79,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC0001C599B,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000701C8D,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000647B8F,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC0008DDF5B,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC000225689,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490EC00090370E,3608390748112,5065659,apparel,GF-R3-U1,dec-us-denver
30396061C0490F000024F72A,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000002D391,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F0000239BAA,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000086D9D9,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000019187D,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000043FF35,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000016BCAA,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F000028D5BD,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F00003723AF,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
30396061C0490F0000980534,3608390748129,5065660,apparel,GF-R3-U2,dec-us-denver
