epc,ean,item_cd,category,fixture,store_id
30396062C39EA1400005BF21,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140003B0A39,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140002F6419,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA1400026BECE,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA1400069705D,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA1400041E102,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA1400068470F,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140000A1A42,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140008B5830,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA1400092CF22,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140000CA4DF,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA140008307B4,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C39EA14000486F9D,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
30396062C38A94C000811A79,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C0008C5C47,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C00025FC54,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C00069FC55,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C000145D55,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C00061856D,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C000895457,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C000465E0A,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396062C38A94C000560E0D,3608439283390,4455436,apparel,GB-R3-U1,dec-fr-marseille
30396061C15C8D80002F52AA,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D80000EEBF8,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D800036A865,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D800026DF97,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D80008E8B05,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D80005327C9,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D8000581DA8,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D800036CCF3,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D8000519E58,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D800023EBA0,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D80005E156F,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D80003A5D84,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D8000684A45,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30396061C15C8D800071A873,3608393569189,5678781,apparel,GB-R3-U2,dec-fr-marseille
30395DFA81D15C0000296304,3583784765282,4972837,outdoor,GB-R1-U1,dec-fr-marseille
30396062C39385400059682A,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C393854000039D54,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C3938540000B9D93,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C3938540007A45CD,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C3938540000A1E0A,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C393854000054D85,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C393854000803783,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C393854000345EE8,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30396062C39385400037836F,3608439374937,2728610,footwear,PE-03,dec-fr-marseille
30395DFA82B8CF8000105572,3583787135341,4905819,outdoor,GB-R1-U2,dec-fr-marseille
30396061C17D9F00009008FE,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F000033DBE9,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F0000862DD0,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F000002C05B,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F000083BA5A,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F0000185717,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F0000803089,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C17D9F0000219CDB,3608393907806,5075897,apparel,FR-01,dec-fr-marseille
30396061C1BC9D000029B2C5,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C1BC9D0000503C25,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C1BC9D000043F9F4,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C1BC9D0000694EAA,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C1BC9D000045C91A,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C1BC9D0000971FC0,3608394552845,5867621,footwear,FB-01,dec-fr-marseille
30396061C0FF7880003C9BCC,3608392616020,5485697,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C0FF788000830E57,3608392616020,5485697,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C0FF78800047CF4F,3608392616020,5485697,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C0FF7880003D2525,3608392616020,5485697,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C0BBB2C00037FB74,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C0000247CB,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C00088209B,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C0005BDB86,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C000064D8F,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C0007015E4,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C00012ED73,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
30396061C0BBB2C0007A553F,3608391922030,5335218,accessories,GB-R3-U2,dec-fr-marseille
3039606303C854400055888E,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440007FFF96,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C8544000239CAA,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440003BB30B,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440002419AE,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C854400023CF35,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440001EA64B,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440006B65C2,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440007162F4,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440003D0965,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440002AE9BA,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440006127E9,3608449915694,885269,apparel,FR-02,dec-fr-marseille
3039606303C85440006B2588,3608449915694,885269,apparel,FR-02,dec-fr-marseille
30396061C134A940002002A5,3608393160690,5624300,outdoor,GB-R2-U1,dec-fr-marseille
30396062C3967280002F526C,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C39672800058EAEE,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C3967280006CB021,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C396728000131E75,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C3967280001CFA3A,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C3967280003AF1EE,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396062C3967280001C759A,3608439404900,2470585,footwear,GA-01,dec-fr-marseille
30396061C05C0400002FD356,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C04000011805F,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C040000933D05,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C04000005DBE3,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C04000043940F,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C0400007BD04A,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C040000612D34,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C0400005250DE,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C04000041FEF1,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C04000056A162,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396061C05C040000217CCA,3608390942244,5133887,apparel,FR-03,dec-fr-marseille
30396062C3A94180000FD18C,3608439597503,1832644,footwear,PW-01,dec-fr-marseille
30396062C3A9418000769CE1,3608439597503,1832644,footwear,PW-01,dec-fr-marseille
30396062C3A941800092A0B4,3608439597503,1832644,footwear,PW-01,dec-fr-marseille
30396062C3A941800017A1E7,3608439597503,1832644,footwear,PW-01,dec-fr-marseille
30396062C3A941800067A6FC,3608439597503,1832644,footwear,PW-01,dec-fr-marseille
30396062C39EA1C00084D839,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0008217A7,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C00039930C,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0005D9A54,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0003A1E7A,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C000295A86,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0001E86F9,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C000946113,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0007943D0,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396062C39EA1C0002C4639,3608439488719,2349289,accessories,PI-01,dec-fr-marseille
30396061C0D27300007D71A3,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300001C0E3C,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300000736DE,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D273000007B060,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300001CEA01,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300004323BD,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D273000052243C,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D273000013C068,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D2730000073113,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300003BF135,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D273000051D94E,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D27300003067A8,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0D273000036E876,3608392155000,4010195,apparel,GF-R1-U1,dec-fr-marseille
30396061C0A1A640000CDDFA,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A6400037891E,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A640000FCAC8,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A640002A1FF8,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A64000562FC5,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A6400043FEAD,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A64000520DAF,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A640005707FB,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A640007F9CE1,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A640004B2DF1,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C0A1A6400094C487,3608391655297,5154690,apparel,GF-R1-U2,dec-fr-marseille
30396061C1A95D000091CBCF,3608394355729,5816942,footwear,PW-02,dec-fr-marseille
30396061C1A95D0000974B55,3608394355729,5816942,footwear,PW-02,dec-fr-marseille
30396061C1A95D0000008772,3608394355729,5816942,footwear,PW-02,dec-fr-marseille
30396061C1A95D00000F9E33,3608394355729,5816942,footwear,PW-02,dec-fr-marseille
30396061C1A95D00006DD5CB,3608394355729,5816942,footwear,PW-02,dec-fr-marseille
30396062C39B888000354B01,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880000828EE,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880007A9B88,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B88800081CA56,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880002A52B1,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880000A1746,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880003A103F,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B8880001BF7EE,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30396062C39B888000966ACB,3608439456985,2556251,apparel,GF-R2-U1,dec-fr-marseille
30395DFA82F8E240009027E8,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240002D5F77,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240006ED635,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240000CD0D8,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240003E2673,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240004214FF,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240000FAD84,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240002EB7C7,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E2400086E4AE,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240003B6EDD,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E2400053FB9C,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E24000172015,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240002C9193,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240007A9D3F,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E24000614F06,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E240007E87F4,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E2400061F8CB,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30395DFA82F8E2400067919F,3583787791455,2934377,accessories,ACC-01,dec-fr-marseille
30396061C1BEA30000775CCC,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300001BE42E,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300003BA2D5,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA30000642E3D,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300000C4D78,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA3000080491C,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300001F0000,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA30000414FA5,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300002DB29A,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C1BEA300008928FF,3608394573567,5844816,footwear,PW-03,dec-fr-marseille
30396061C04E9340000462FA,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E9340001542E7,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E9340001EA7B5,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E934000240B94,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E9340007D3E9E,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E93400041DBA8,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E934000702C81,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E9340004C8C49,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E934000581B86,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E9340002D5879,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04E93400024A35C,3608390804610,5086608,apparel,GF-R2-U2,dec-fr-marseille
30396061C04CD44000077842,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD4400005FD67,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD440006CEFC0,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD44000370D6D,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD440006ACDFC,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD4400017A24B,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD4400032BF46,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD440004715E4,3608390786732,5083873,footwear,PE-01,dec-fr-marseille
30396061C04CD4C0003FCD30,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C000153EB7,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C00051877B,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C000258EDB,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C00075EDC6,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C0005BA5C2,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C00068BDE3,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C0001E8817,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396061C04CD4C00073163B,3608390786756,5083875,footwear,PE-02,dec-fr-marseille
30396062C38C0E40002E5F99,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40002EA9F5,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40005042EF,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E400082EABF,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E4000154778,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E4000484B71,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40001D61F7,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E4000691600,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40000ABD67,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40007AF0F3,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40000ADFB2,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E4000213746,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E400038E846,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40004E005C,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E4000116689,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40005BAFB0,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40008AE336,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30396062C38C0E40006E01F3,3608439298493,4270094,accessories,ACC-02,dec-fr-marseille
30395DFA82B9ED8000820ED6,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80008AA578,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80004AB5D3,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED8000343B8E,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80008A6C55,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80007D0753,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80000BD5B8,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80000CC7F7,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80002A983E,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80002857E3,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80002C2E4D,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30395DFA82B9ED80003FF0E7,3583787146781,4531445,accessories,ACC-03,dec-fr-marseille
30396061C1A95F400037F7F3,3608394355811,5816934,footwear,PE-03,dec-fr-marseille
30396061C1A95F4000266893,3608394355811,5816934,footwear,PE-03,dec-fr-marseille
30396061C1A95F400063A3F0,3608394355811,5816934,footwear,PE-03,dec-fr-marseille
30396061C1A95F40005A69EA,3608394355811,5816934,footwear,PE-03,dec-fr-marseille
30396061C1A95F400006D161,3608394355811,5816934,footwear,PE-03,dec-fr-marseille
30396061C0AE6D80001C8B4B,3608391786144,5276078,apparel,GF-R3-U1,dec-fr-marseille
30396061C0AE6D8000828CF5,3608391786144,5276078,apparel,GF-R3-U1,dec-fr-marseille
30396061C0AE6D8000373E41,3608391786144,5276078,apparel,GF-R3-U1,dec-fr-marseille
30396061C0AE6D80007CB68E,3608391786144,5276078,apparel,GF-R3-U1,dec-fr-marseille
