epc,ean,item_cd,category,fixture,store_id
30395DFA82B9EF80003CFE53,3583787146866,4531550,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EF800029904D,3583787146866,4531550,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EF8000834991,3583787146866,4531550,accessories,BR-04,dec-kr-seoul
30395DFA82B9F00000654309,3583787146880,4531549,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9F000007AE6F8,3583787146880,4531549,accessories,GB-R5-U4,dec-kr-seoul
30396061C0B9FD80002B8FD6,3608391904548,5326034,outdoor,GB-R1-U3,dec-kr-seoul
30396061C0B9FE8000838A34,3608391904586,5326038,outdoor,GB-R1-U3,dec-kr-seoul
30395DFA81D1AAC0005E21AE,3583784768436,4977483,outdoor,GB-R1-U4,dec-kr-seoul
30395DFA81D1AB4000033411,3583784768450,4977485,outdoor,GB-R1-U4,dec-kr-seoul
30395DFA81D1AB800002E675,3583784768467,4977486,outdoor,GB-R1-U4,dec-kr-seoul
30396061C10D5D800036A49D,3608392758300,5509425,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5D80001FD899,3608392758300,5509425,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5D80006DA8C0,3608392758300,5509425,apparel,BR-05,dec-kr-seoul
30396061C10D5DC0001714BB,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC000102CE7,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC00053A1F8,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC00081C956,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC0007C7F94,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC00071ECB2,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC0005D0E73,3608392758317,5509426,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5DC0001F16DC,3608392758317,5509426,apparel,BR-06,dec-kr-seoul
30396061C10D5E00005E36CF,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E000021F60B,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E0000370932,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E000075DE06,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E00003BB579,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E00005E9840,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E00003F2D4C,3608392758324,5509431,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E000094DF30,3608392758324,5509431,apparel,BR-01,dec-kr-seoul
30396061C10D5E0000177402,3608392758324,5509431,apparel,BR-02,dec-kr-seoul
30396061C10D5E400038733A,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E400075426E,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E4000364EFC,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E40004C997A,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E40007C0D55,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E400073DA4D,3608392758331,5509432,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E40006CD0DC,3608392758331,5509432,apparel,BR-03,dec-kr-seoul
30396061C10D5E800050D5A7,3608392758348,5509433,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E80000070E8,3608392758348,5509433,apparel,GF-R2-U3,dec-kr-seoul
30396061C10D5E800088ED7D,3608392758348,5509433,apparel,BR-04,dec-kr-seoul
30396061C17F0840001622FD,3608393922250,5637508,footwear,PE-02,dec-kr-seoul
30396061C17F0880006CA510,3608393922267,5637509,footwear,PE-02,dec-kr-seoul
30396061C17F0880009744FE,3608393922267,5637509,footwear,PE-02,dec-kr-seoul
30396061C17F08C00014814E,3608393922274,5637510,footwear,PE-02,dec-kr-seoul
30396061C17F08C00067F98F,3608393922274,5637510,footwear,PE-02,dec-kr-seoul
30396061C17F30C000913783,3608393923875,5518789,footwear,PE-02,dec-kr-seoul
30396061C17F3100004789C1,3608393923882,5518790,footwear,PE-02,dec-kr-seoul
30396061C17F310000596A35,3608393923882,5518790,footwear,PE-02,dec-kr-seoul
30396061C17F3140007F3CFF,3608393923899,5518791,footwear,PE-02,dec-kr-seoul
30396061C17F3140002980C8,3608393923899,5518791,footwear,PE-02,dec-kr-seoul
30396061C17F3B800053384C,3608393924308,5637513,footwear,PE-02,dec-kr-seoul
30396061C17F3B8000683897,3608393924308,5637513,footwear,PE-02,dec-kr-seoul
30396061C17F3BC00072D07B,3608393924315,5637514,footwear,PE-02,dec-kr-seoul
30396061C17F3BC0000592BF,3608393924315,5637514,footwear,PE-02,dec-kr-seoul
30396061C17F3C00002629EC,3608393924322,5637516,footwear,PE-02,dec-kr-seoul
30396061C17F3C40007E151D,3608393924339,5637517,footwear,PE-02,dec-kr-seoul
30396061C17F3C80003FD419,3608393924346,5637518,footwear,PE-02,dec-kr-seoul
30396061C17F4FC0007F6222,3608393925114,5518793,footwear,PE-02,dec-kr-seoul
30396061C17F4FC0007730FE,3608393925114,5518793,footwear,PE-02,dec-kr-seoul
30396061C17F50400082B87E,3608393925138,5518795,footwear,PE-02,dec-kr-seoul
30396061C17F5040003AFFC9,3608393925138,5518795,footwear,PE-02,dec-kr-seoul
30396061C17F5080007070ED,3608393925145,5518796,footwear,PE-02,dec-kr-seoul
30396061C17F50800076519F,3608393925145,5518796,footwear,PE-02,dec-kr-seoul
30396061C17F50C0003393CF,3608393925152,5518797,footwear,PE-02,dec-kr-seoul
30396061C17F50C0007B63C5,3608393925152,5518797,footwear,PE-02,dec-kr-seoul
30396061C17F5100008D17D9,3608393925169,5518798,footwear,PE-02,dec-kr-seoul
30396061C193B400001FBE14,3608394133921,5790718,footwear,PE-02,dec-kr-seoul
30396061C193B400007A4826,3608394133921,5790718,footwear,PE-02,dec-kr-seoul
30396061C193B4400060ECD7,3608394133938,5794141,footwear,PE-02,dec-kr-seoul
30396061C193D6000045BB47,3608394135284,5779653,footwear,PE-02,dec-kr-seoul
30396061C193D78000744E1F,3608394135345,5792088,footwear,PE-02,dec-kr-seoul
30396061C193D78000939D48,3608394135345,5792088,footwear,PE-02,dec-kr-seoul
30396062C3884D800070650D,3608439260063,4646131,outdoor,GF-R5-U2,dec-kr-seoul
30396062C3884D80000DCDAA,3608439260063,4646131,outdoor,GF-R5-U2,dec-kr-seoul
30396062C3884D800022BEFB,3608439260063,4646131,outdoor,BR-05,dec-kr-seoul
30396061C0A026000096B396,3608391639921,5225506,outdoor,GB-R3-U1,dec-kr-seoul
30396061C0A026800074BE88,3608391639945,5225508,outdoor,GB-R3-U1,dec-kr-seoul
30396061C0D96BC00010ADA9,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC0006103C3,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC00026716E,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC000779CB9,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC0000FF8F3,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC00007F2AA,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC000649381,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC00002FAB0,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC000665D38,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC0006B9EAC,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC0005C7819,3608392226397,5404893,bag_pack,GF-R5-U5,dec-kr-seoul
30396061C0D96BC000623D10,3608392226397,5404893,bag_pack,BR-06,dec-kr-seoul
30396061C0D96BC00000FF01,3608392226397,5404893,bag_pack,BR-01,dec-kr-seoul
30395DFA8182FA00002A1B7B,3583783962644,4018101,footwear,PE-01,dec-kr-seoul
30395DFA8182FA000043BC9D,3583783962644,4018101,footwear,PE-01,dec-kr-seoul
30396062C3A4ED8000330ED6,3608439553189,2094206,footwear,PE-01,dec-kr-seoul
30396062C3A4ED800081A1E2,3608439553189,2094206,footwear,PE-01,dec-kr-seoul
30396062C3A4ED800089D1A9,3608439553189,2094206,footwear,BR-02,dec-kr-seoul
30396062C3A4EDC00055D323,3608439553196,2094207,footwear,PE-01,dec-kr-seoul
30396062C3A4EDC00080609E,3608439553196,2094207,footwear,PE-01,dec-kr-seoul
30396062C3A4EDC0002EFDE5,3608439553196,2094207,footwear,PE-01,dec-kr-seoul
30396062C3A4EDC0008525D4,3608439553196,2094207,footwear,PE-01,dec-kr-seoul
30396062C3A4EDC00087AFA6,3608439553196,2094207,footwear,BR-03,dec-kr-seoul
30396062C3A4EE000081D6BB,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE000095D4AF,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE000096FD1D,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE00004A9510,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE00002531CA,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE00001FF37E,3608439553202,2094208,footwear,PE-01,dec-kr-seoul
30396062C3A4EE00000CBB20,3608439553202,2094208,footwear,BR-04,dec-kr-seoul
30396062C3A4EE40000077E5,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE400041600E,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE40003208AB,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE4000863284,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE40007A0EF0,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE400063EA7A,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE400076DAB8,3608439553219,2094209,footwear,PE-01,dec-kr-seoul
30396062C3A4EE400063CE86,3608439553219,2094209,footwear,BR-05,dec-kr-seoul
30396062C3A4EE800021B578,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE80004190B6,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE80001FD9DB,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE80007D4E74,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE80006461C3,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE8000604E23,3608439553226,2094210,footwear,PE-01,dec-kr-seoul
30396062C3A4EE80004B97FA,3608439553226,2094210,footwear,BR-06,dec-kr-seoul
30396062C3A4EEC0001AE4C8,3608439553233,2094211,footwear,PE-01,dec-kr-seoul
30396062C3A4EEC000200E77,3608439553233,2094211,footwear,PE-01,dec-kr-seoul
30396062C3A4EEC0004470CB,3608439553233,2094211,footwear,PE-01,dec-kr-seoul
30396062C3A4EEC0002FE850,3608439553233,2094211,footwear,PE-01,dec-kr-seoul
30396062C3A4EEC0008C5DD2,3608439553233,2094211,footwear,BR-01,dec-kr-seoul
30396062C3A4EF0000557461,3608439553240,2094212,footwear,PE-01,dec-kr-seoul
30396062C3A4EF000033AF01,3608439553240,2094212,footwear,PE-01,dec-kr-seoul
30396062C3A4EF0000332D73,3608439553240,2094212,footwear,BR-02,dec-kr-seoul
30396061C0306B40009106FD,3608390495818,5014256,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306B40004EC03F,3608390495818,5014256,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306B80005DB9B8,3608390495825,5014257,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306B8000026507,3608390495825,5014257,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306B80002C8493,3608390495825,5014257,apparel,BR-03,dec-kr-seoul
30396061C0306BC000285195,3608390495832,5014258,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306BC0001A9E35,3608390495832,5014258,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306BC00083E66B,3608390495832,5014258,apparel,BR-04,dec-kr-seoul
30396061C0306C00008233C0,3608390495849,5014259,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306C0000164EF8,3608390495849,5014259,apparel,GF-R4-U1,dec-kr-seoul
30396061C0306C40008FC907,3608390495856,5014260,apparel,GF-R4-U1,dec-kr-seoul
3039606283B0100000042712,3608429667209,4579640,apparel,GF-R4-U1,dec-kr-seoul
3039606283B01000002306AF,3608429667209,4579640,apparel,GF-R4-U1,dec-kr-seoul
3039606283B01040004D0E37,3608429667216,4579641,apparel,GF-R4-U1,dec-kr-seoul
3039606283B01080006BD394,3608429667223,4579638,apparel,GF-R4-U1,dec-kr-seoul
3039606283B010800029B9E9,3608429667223,4579638,apparel,GF-R4-U1,dec-kr-seoul
3039606283B010800096406F,3608429667223,4579638,apparel,BR-05,dec-kr-seoul
3039606283B010C0006A7F26,3608429667230,4579639,apparel,GF-R4-U1,dec-kr-seoul
3039606283B010C0007D1F43,3608429667230,4579639,apparel,GF-R4-U1,dec-kr-seoul
3039606283B010C0000A54C0,3608429667230,4579639,apparel,BR-06,dec-kr-seoul
3039606283B01180000BF089,3608429667261,4579637,apparel,GF-R4-U1,dec-kr-seoul
3039606283B011800036165C,3608429667261,4579637,apparel,GF-R4-U1,dec-kr-seoul
30396062C38F500000967C03,3608439331848,4126990,footwear,PW-01,dec-kr-seoul
30396062C38F5000007059C6,3608439331848,4126990,footwear,PW-01,dec-kr-seoul
30396062C38F500000224B37,3608439331848,4126990,footwear,PW-01,dec-kr-seoul
30396062C38F500000678155,3608439331848,4126990,footwear,PW-01,dec-kr-seoul
30396062C38F500000181548,3608439331848,4126990,footwear,BR-01,dec-kr-seoul
30396062C38F504000128523,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F50400008E467,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F5040009825F3,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F5040006E227C,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F504000772A88,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F5040000736C0,3608439331855,4126987,footwear,PW-01,dec-kr-seoul
30396062C38F50400033D70F,3608439331855,4126987,footwear,BR-02,dec-kr-seoul
30396062C38F508000511CF6,3608439331862,4126986,footwear,PW-01,dec-kr-seoul
30396062C38F50800000E777,3608439331862,4126986,footwear,PW-01,dec-kr-seoul
30396062C38F5080003E49A5,3608439331862,4126986,footwear,PW-01,dec-kr-seoul
30396062C38F5080004794B2,3608439331862,4126986,footwear,PW-01,dec-kr-seoul
30396062C38F5080001A69AE,3608439331862,4126986,footwear,BR-03,dec-kr-seoul
30396062C38F50C0004622FF,3608439331879,4126989,footwear,PW-01,dec-kr-seoul
30396062C38F50C0002B38FC,3608439331879,4126989,footwear,PW-01,dec-kr-seoul
30396062C38F50C000221290,3608439331879,4126989,footwear,PW-01,dec-kr-seoul
30396062C38F50C0000B32A2,3608439331879,4126989,footwear,PW-01,dec-kr-seoul
30396062C38F50C00096B315,3608439331879,4126989,footwear,PW-01,dec-kr-seoul
30396062C38F50C0006F58C5,3608439331879,4126989,footwear,BR-04,dec-kr-seoul
30396062C38F51000003E66D,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F51000031789B,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F5100002C2FDD,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F5100006C54CD,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F5100007F20E9,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F5100004CD00B,3608439331886,4126988,footwear,PW-01,dec-kr-seoul
30396062C38F5100008A0BEF,3608439331886,4126988,footwear,BR-05,dec-kr-seoul
30396062C38F51400016409B,3608439331893,4126985,footwear,PW-01,dec-kr-seoul
30396062C38F514000120EF4,3608439331893,4126985,footwear,PW-01,dec-kr-seoul
30396061C0CC9AC00005D284,3608392095153,5378047,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9AC00031B102,3608392095153,5378047,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B00007BC79E,3608392095160,5378048,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B000056A29E,3608392095160,5378048,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B00001038A9,3608392095160,5378048,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B000048F2D5,3608392095160,5378048,apparel,BR-06,dec-kr-seoul
30396061C0CC9B40002AF066,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B4000835E22,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B40008B7746,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B4000631B8D,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B400058DF9D,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B4000832310,3608392095177,5378049,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B400060955B,3608392095177,5378049,apparel,BR-01,dec-kr-seoul
30396061C0CC9B80002C9D91,3608392095184,5378050,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B800077B18D,3608392095184,5378050,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B8000659B0D,3608392095184,5378050,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B80004DC9E2,3608392095184,5378050,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B800035423C,3608392095184,5378050,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9B80008F69C2,3608392095184,5378050,apparel,BR-02,dec-kr-seoul
30396061C0CC9BC00006ACF1,3608392095191,5378051,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9BC000330B67,3608392095191,5378051,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9BC00004E11E,3608392095191,5378051,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9BC00072776E,3608392095191,5378051,apparel,GF-R4-U2,dec-kr-seoul
30396061C0CC9BC000400246,3608392095191,5378051,apparel,BR-03,dec-kr-seoul
30395DFA819E7640005F2AFE,3583784244091,4439712,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB540005663E9,3583784246613,4312909,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB540000B8BEE,3583784246613,4312909,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB580000D9E41,3583784246620,4312910,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB580006E9A1A,3583784246620,4312910,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB5C000217807,3583784246637,4312911,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EB6000024D4FD,3583784246644,4312913,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBA00000AF50D,3583784246804,4439713,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBA000086E888,3583784246804,4439713,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBA40005B75B9,3583784246811,4439714,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBA400031C97A,3583784246811,4439714,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBA80002B2A24,3583784246828,4439715,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EBAC0001BEA16,3583784246835,4439716,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819ED5000073195E,3583784247887,4312895,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819ED5400089B142,3583784247894,4312896,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EDF800068EE5C,3583784248303,4312897,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EDF80002DAB0A,3583784248303,4312897,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EDFC000943D79,3583784248310,4312898,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EDFC00074F30F,3583784248310,4312898,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EE0000021ECE1,3583784248327,4312899,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EE000004D1031,3583784248327,4312899,apparel,GF-R3-U5,dec-kr-seoul
30395DFA82B6F1000084CCEA,3583787116203,4696563,outdoor,GB-R1-U5,dec-kr-seoul
30395DFA82B6F28000433AF4,3583787116265,4696565,outdoor,GB-R1-U5,dec-kr-seoul
30395DFA82F8E4000039D2EF,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E400003079E6,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E400003E38B3,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E40000754FAF,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E4000040E07A,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E4000087608B,3583787791523,4017765,accessories,ACC-01,dec-kr-seoul
30395DFA82F8E400008F247D,3583787791523,4017765,accessories,BR-04,dec-kr-seoul
30395DFA82F89600002D5F75,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F89600004A6427,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F89600000FDFB5,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F89600004F988D,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F89600006D4783,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F896000038FA2E,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F8960000709433,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F89600006F5B1A,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F8960000234EC3,3583787788400,2899478,bag_pack,PE-01,dec-kr-seoul
30395DFA82F896000004E2AF,3583787788400,2899478,bag_pack,BR-05,dec-kr-seoul
30395DFA82F8960000155E43,3583787788400,2899478,bag_pack,BR-06,dec-kr-seoul
30396061C0549D0000347855,3608390866441,5101373,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D00005098BA,3608390866441,5101373,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D00001AA3D7,3608390866441,5101373,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D0000400300,3608390866441,5101373,apparel,BR-01,dec-kr-seoul
30396061C0549D400053F840,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D400024E7A9,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D400072EB4F,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D400041EB46,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D40009470DB,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D400045F910,3608390866458,5101374,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D40000D0F2A,3608390866458,5101374,apparel,BR-02,dec-kr-seoul
30396061C0549D800065E6D1,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D800020BFB4,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D80004CEED1,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D800077C077,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D800065B930,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D80005C654D,3608390866465,5101375,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549D800094A44D,3608390866465,5101375,apparel,BR-03,dec-kr-seoul
30396061C0549DC000667047,3608390866472,5101376,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549DC000643B2B,3608390866472,5101376,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549DC000204D30,3608390866472,5101376,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549DC0000654A0,3608390866472,5101376,apparel,BR-04,dec-kr-seoul
30396061C0549E0000980D22,3608390866489,5101377,apparel,GF-R4-U3,dec-kr-seoul
30396061C0549E0000088ECC,3608390866489,5101377,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A94000423092,3608390866939,5103763,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A940002C838F,3608390866939,5103763,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A94000010379,3608390866939,5103763,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9400006DFC1,3608390866939,5103763,apparel,BR-05,dec-kr-seoul
30396061C054A980001D2B1C,3608390866946,5103764,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A98000204240,3608390866946,5103764,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9800037D130,3608390866946,5103764,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A980008A8447,3608390866946,5103764,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A98000035A55,3608390866946,5103764,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9800025CDB0,3608390866946,5103764,apparel,BR-06,dec-kr-seoul
30396061C054A9C00008380E,3608390866953,5103765,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9C000510C87,3608390866953,5103765,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9C0001AE145,3608390866953,5103765,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9C000803276,3608390866953,5103765,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9C000451DA2,3608390866953,5103765,apparel,GF-R4-U3,dec-kr-seoul
30396061C054A9C0005C458A,3608390866953,5103765,apparel,BR-01,dec-kr-seoul
30396061C054AA000031438E,3608390866960,5103766,apparel,GF-R4-U3,dec-kr-seoul
30396061C054AA00000C0192,3608390866960,5103766,apparel,GF-R4-U3,dec-kr-seoul
